year,sector,formulario,clave,concepto
2020,16,F2,39,Activos biológicos en desarrollo
2020,16,F2,01,Depreciación Acumulada (02+03+09+16+17)
2020,16,F2,03,Activos adquiridos en arrendamiento financiero (04+05+06+07+08)
2020,16,F2,04,Inversiones Inmobiliarias - Edificaciones
2020,16,F2,05,"Inmuebles, maquinaria y equipo - Edificaciones"
2020,16,F2,06,"Inmuebles, maquinaria y equipo - Maquinarias y equipos de explotación"
2020,16,F2,07,"Inmuebles, maquinaria y equipo - Equipos de transporte"
2020,16,F2,08,"Inmuebles, maquinaria y equipo - Equipos diversos"
2020,16,F2,09,"Inmuebles, maquinaria y equipo - costo (10+11+12+13+14+15)"
2020,16,F2,10,Edificaciones
2020,16,F2,11,Maquinarias y equipos de explotación
2020,16,F2,12,Equipo de Transporte
2020,16,F2,13,Muebles y enseres
2020,16,F2,14,Equipos Diversos
2020,16,F2,15,Herramientas y unidades de reemplazo
2020,16,F2,16,Activos biológicos en producción - origen animal
2020,16,F2,17,Activos biológicos en producción - origen vegetal
2020,16,F2,18,Amortización acumulada (19+20+21+22+23+24)
2020,16,F2,19,"Concesiones, licencias y otros derechos"
2020,16,F2,20,Patentes y propiedad industrial
2020,16,F2,21,Programas de computadora (software)
2020,16,F2,22,Costos de exploración y desarrollo
2020,16,F2,23,"Fórmulas, diseños y prototipos"
2020,16,F2,24,Otros activos intangibles
2020,16,F2,25,Agotamiento acumulado (26)
2020,16,F2,26,Agotamiento de reservas de recursos extraíbles
2020,16,F2,01,DIVIDENDOS POR PAGAR
2020,16,F2,08,España
2020,16,F2,09,Reino Unido
2020,16,F2,10,EEUU
2020,16,F2,11,Países Bajos
2020,16,F2,12,Chile
2020,16,F2,13,Brasil
2020,16,F2,14,Colombia
2020,16,F2,15,Canadá
2020,16,F2,16,China
2020,16,F2,17,Luxemburgo
2020,16,F2,18,México
2020,16,F2,19,Otros (Expecifique) ___________________________
2020,16,F2,02,Sueldos y Salarios
2020,16,F2,03,Comisiones
2020,16,F2,04,Remuneraciones en especie
2020,16,F2,05,Gratificaciones
2020,16,F2,06,Vacaciones
2020,16,F2,07,Otras remuneraciones 1
2020,16,F2,08,Indemnizaciones al personal
2020,16,F2,09,Capacitación
2020,16,F2,10,Atención al personal
2020,16,F2,11,Gerentes
2020,16,F2,12,Seguridad y previsión social
2020,16,F2,13,Régimen de pensiones
2020,16,F2,14,Caja de beneficios de seguridad social del pescador
2020,16,F2,15,Contribuciones al SENCICO y el SENATI
2020,16,F2,16,Retribuciones al directorio
2020,16,F2,17,Compensación por tiempo de servicio
2020,16,F2,18,Pensiones y Jubilaciones
2020,16,F2,19,Otros beneficios post-empleo
2020,16,F2,01,NÚMERO DE PANTALLAS
2020,16,F2,02,NÚMERO DE BUTACAS
2020,16,F2,03,ESPECTADORES
2020,16,F2,04,PELÍCULAS PROYECTADAS
2020,01,M,01,Ventas netas de mercaderías
2020,01,M,02,Ventas netas de productos
2020,01,M,03,Ventas netas de sub- productos desechos y desperdicios
2020,01,M,04,Prestación de servicios netos
2020,01,M,05,Otros ingresos de gestión
2020,01,M,06,Ingresos Financieros
2020,01,M,08,Compras de mercaderias
2020,01,M,09,Compra de materias primas
2020,01,M,10,"Compra de materiales auxiliares, suministros y repuestos"
2020,01,M,11,Compra de envases y embalajes
2020,01,M,12,Total gastos de personal
2020,01,M,13,"Transporte,correos y gastos de viaje"
2020,01,M,14,Mantenimiento y reparaciones
2020,01,M,15,Alquileres
2020,01,M,16,Servicios básicos
2020,01,M,17,Otros servicios prestados por terceros
2020,01,M,18,Impuesto general a las venta y selectivo al consumo
2020,01,M,19,Impuesto predial
2020,01,M,20,Arbitrios municipales y seguridad ciudadana
2020,01,M,21,Licencia de funcionamiento
2020,01,M,22,Otros gastos por tributo
2020,01,M,23,Seguros
2020,01,M,24,Otros gastos de gestión
2020,01,M,25,Gastos financieros
2020,03,M,01,Ventas netas de mercaderías
2020,03,M,02,Ventas netas de productos
2020,03,M,03,Ventas netas de sub- productos desechos y desperdicios
2020,03,M,04,Prestación de servicios netos
2020,03,M,05,Otros ingresos de gestión
2020,03,M,06,Ingresos Financieros
2020,03,M,08,Compras de mercaderias
2020,03,M,09,Compra de materias primas
2020,03,M,10,"Compra de materiales auxiliares, suministros y repuestos"
2020,03,M,11,Compra de envases y embalajes
2020,03,M,12,Total gastos de personal
2020,03,M,13,"Transporte,correos y gastos de viaje"
2020,03,M,14,Mantenimiento y reparaciones
2020,03,M,15,Alquileres
2020,03,M,16,Servicios básicos
2020,03,M,17,Otros servicios prestados por terceros
2020,03,M,18,Impuesto general a las venta y selectivo al consumo
2020,03,M,19,Impuesto predial
2020,03,M,20,Arbitrios municipales y seguridad ciudadana
2020,03,M,21,Licencia de funcionamiento
2020,03,M,22,Otros gastos por tributo
2020,03,M,23,Seguros
2020,03,M,24,Otros gastos de gestión
2020,03,M,25,Gastos financieros
2020,04,M,01,Ventas netas de mercaderías
2020,04,M,02,Ventas netas de productos
2020,04,M,03,Ventas netas de sub- productos desechos y desperdicios
2020,04,M,04,Prestación de servicios netos
2020,04,M,05,Otros ingresos de gestión
2020,04,M,06,Ingresos Financieros
2020,04,M,08,Compras de mercaderias
2020,04,M,09,Compra de materias primas
2020,04,M,10,"Compra de materiales auxiliares, suministros y repuestos"
2020,04,M,11,Compra de envases y embalajes
2020,04,M,12,Total gastos de personal
2020,04,M,13,"Transporte,correos y gastos de viaje"
2020,04,M,14,Mantenimiento y reparaciones
2020,04,M,15,Alquileres
2020,04,M,16,Servicios básicos
2020,04,M,17,Otros servicios prestados por terceros
2020,04,M,18,Impuesto general a las venta y selectivo al consumo
2020,04,M,19,Impuesto predial
2020,04,M,20,Arbitrios municipales y seguridad ciudadana
2020,04,M,21,Licencia de funcionamiento
2020,04,M,22,Otros gastos por tributo
2020,04,M,23,Seguros
2020,04,M,24,Otros gastos de gestión
2020,04,M,25,Gastos financieros
2020,05,M,01,Ventas netas de mercaderías
2020,05,M,02,Ventas netas de productos
2020,05,M,03,Ventas netas de sub- productos desechos y desperdicios
2020,05,M,04,Prestación de servicios netos
2020,05,M,05,Otros ingresos de gestión
2020,05,M,06,Ingresos Financieros
2020,05,M,08,Compras de mercaderias
2020,05,M,09,Compra de materias primas
2020,05,M,10,"Compra de materiales auxiliares, suministros y repuestos"
2020,05,M,11,Compra de envases y embalajes
2020,05,M,12,Total gastos de personal
2020,05,M,13,"Transporte,correos y gastos de viaje"
2020,05,M,14,Mantenimiento y reparaciones
2020,05,M,15,Alquileres
2020,05,M,16,Servicios básicos
2020,05,M,17,Otros servicios prestados por terceros
2020,05,M,18,Impuesto general a las venta y selectivo al consumo
2020,05,M,19,Impuesto predial
2020,05,M,20,Arbitrios municipales y seguridad ciudadana
2020,05,M,21,Licencia de funcionamiento
2020,05,M,22,Otros gastos por tributo
2020,05,M,23,Seguros
2020,05,M,24,Otros gastos de gestión
2020,05,M,25,Gastos financieros
2020,07,M,01,Ventas netas de mercaderías
2020,07,M,02,Ventas netas de productos
2020,07,M,03,Ventas netas de sub- productos desechos y desperdicios
2020,07,M,04,Prestación de servicios netos
2020,07,M,05,Otros ingresos de gestión
2020,07,M,06,Ingresos Financieros
2020,07,M,08,Compras de mercaderias
2020,07,M,09,Compra de materias primas
2020,07,M,10,"Compra de materiales auxiliares, suministros y repuestos"
2020,07,M,11,Compra de envases y embalajes
2020,07,M,12,Total gastos de personal
2020,07,M,13,"Transporte,correos y gastos de viaje"
2020,07,M,14,Mantenimiento y reparaciones
2020,07,M,15,Alquileres
2020,07,M,16,Servicios básicos
2020,07,M,17,Otros servicios prestados por terceros
2020,07,M,18,Impuesto general a las venta y selectivo al consumo
2020,07,M,19,Impuesto predial
2020,07,M,20,Arbitrios municipales y seguridad ciudadana
2020,07,M,21,Licencia de funcionamiento
2020,07,M,22,Otros gastos por tributo
2020,07,M,23,Seguros
2020,07,M,24,Otros gastos de gestión
2020,07,M,25,Gastos financieros
2020,10,M,01,Ventas netas de mercaderías
2020,10,M,02,Ventas netas de productos
2020,10,M,03,Ventas netas de sub- productos desechos y desperdicios
2020,10,M,04,Prestación de servicios netos
2020,10,M,05,Otros ingresos de gestión
2020,10,M,06,Ingresos Financieros
2020,10,M,08,Compras de mercaderias
2020,10,M,09,Compra de materias primas
2020,10,M,10,"Compra de materiales auxiliares, suministros y repuestos"
2020,10,M,11,Compra de envases y embalajes
2020,10,M,12,Total gastos de personal
2020,10,M,13,"Transporte,correos y gastos de viaje"
2020,10,M,14,Mantenimiento y reparaciones
2020,10,M,15,Alquileres
2020,10,M,16,Servicios básicos
2020,10,M,17,Otros servicios prestados por terceros
2020,10,M,18,Impuesto general a las venta y selectivo al consumo
2020,10,M,19,Impuesto predial
2020,10,M,20,Arbitrios municipales y seguridad ciudadana
2020,10,M,21,Licencia de funcionamiento
2020,10,M,22,Otros gastos por tributo
2020,10,M,23,Seguros
2020,10,M,24,Otros gastos de gestión
2020,10,M,25,Gastos financieros
2020,11,M,01,Ventas netas de mercaderías
2020,11,M,02,Ventas netas de productos
2020,11,M,03,Ventas netas de sub- productos desechos y desperdicios
2020,11,M,04,Prestación de servicios netos
2020,11,M,05,Otros ingresos de gestión
2020,11,M,06,Ingresos Financieros
2020,11,M,08,Compras de mercaderias
2020,11,M,09,Compra de materias primas
2020,11,M,10,"Compra de materiales auxiliares, suministros y repuestos"
2020,11,M,11,Compra de envases y embalajes
2020,11,M,12,Total gastos de personal
2020,11,M,13,"Transporte,correos y gastos de viaje"
2020,11,M,14,Mantenimiento y reparaciones
2020,11,M,15,Alquileres
2020,11,M,16,Servicios básicos
2020,11,M,17,Otros servicios prestados por terceros
2020,11,M,18,Impuesto general a las venta y selectivo al consumo
2020,11,M,19,Impuesto predial
2020,11,M,20,Arbitrios municipales y seguridad ciudadana
2020,11,M,21,Licencia de funcionamiento
2020,11,M,22,Otros gastos por tributo
2020,11,M,23,Seguros
2020,11,M,24,Otros gastos de gestión
2020,11,M,25,Gastos financieros
2020,13,M,01,Ventas netas de mercaderías
2020,13,M,02,Ventas netas de productos
2020,13,M,03,Ventas netas de sub- productos desechos y desperdicios
2020,13,M,04,Prestación de servicios netos
2020,13,M,05,Otros ingresos de gestión
2020,13,M,06,Ingresos Financieros
2020,13,M,08,Compras de mercaderias
2020,13,M,09,Compra de materias primas
2020,13,M,10,"Compra de materiales auxiliares, suministros y repuestos"
2020,13,M,11,Compra de envases y embalajes
2020,13,M,12,Total gastos de personal
2020,13,M,13,"Transporte,correos y gastos de viaje"
2020,13,M,14,Mantenimiento y reparaciones
2020,13,M,15,Alquileres
2020,13,M,16,Servicios básicos
2020,13,M,17,Otros servicios prestados por terceros
2020,13,M,18,Impuesto general a las venta y selectivo al consumo
2020,13,M,19,Impuesto predial
2020,13,M,20,Arbitrios municipales y seguridad ciudadana
2020,13,M,21,Licencia de funcionamiento
2020,13,M,22,Otros gastos por tributo
2020,13,M,23,Seguros
2020,13,M,24,Otros gastos de gestión
2020,13,M,25,Gastos financieros
2020,15,M,01,Ventas netas de mercaderías
2020,15,M,02,Ventas netas de productos
2020,15,M,03,Ventas netas de sub- productos desechos y desperdicios
2020,15,M,04,Prestación de servicios netos
2020,15,M,05,Otros ingresos de gestión
2020,15,M,06,Ingresos Financieros
2020,15,M,08,Compras de mercaderias
2020,15,M,09,Compra de materias primas
2020,15,M,10,"Compra de materiales auxiliares, suministros y repuestos"
2020,15,M,11,Compra de envases y embalajes
2020,15,M,12,Total gastos de personal
2020,15,M,13,"Transporte,correos y gastos de viaje"
2020,15,M,14,Mantenimiento y reparaciones
2020,15,M,15,Alquileres
2020,15,M,16,Servicios básicos
2020,15,M,17,Otros servicios prestados por terceros
2020,15,M,18,Impuesto general a las venta y selectivo al consumo
2020,15,M,19,Impuesto predial
2020,15,M,20,Arbitrios municipales y seguridad ciudadana
2020,15,M,21,Licencia de funcionamiento
2020,15,M,22,Otros gastos por tributo
2020,15,M,23,Seguros
2020,15,M,24,Otros gastos de gestión
2020,15,M,25,Gastos financieros
2020,16,M,01,Ventas netas de mercaderías
2020,16,M,02,Ventas netas de productos
2020,16,M,03,Ventas netas de sub- productos desechos y desperdicios
2020,16,M,04,Prestación de servicios netos
2020,16,M,05,Otros ingresos de gestión
2020,16,M,06,Ingresos Financieros
2020,16,M,08,Compras de mercaderias
2020,16,M,09,Compra de materias primas
2020,16,M,10,"Compra de materiales auxiliares, suministros y repuestos"
2020,16,M,11,Compra de envases y embalajes
2020,16,M,12,Total gastos de personal
2020,16,M,13,"Transporte,correos y gastos de viaje"
2020,16,M,14,Mantenimiento y reparaciones
2020,16,M,15,Alquileres
2020,16,M,16,Servicios básicos
2020,16,M,17,Otros servicios prestados por terceros
2020,16,M,18,Impuesto general a las venta y selectivo al consumo
2020,16,M,19,Impuesto predial
2020,16,M,20,Arbitrios municipales y seguridad ciudadana
2020,16,M,21,Licencia de funcionamiento
2020,16,M,22,Otros gastos por tributo
2020,16,M,23,Seguros
2020,16,M,24,Otros gastos de gestión
2020,16,M,25,Gastos financieros
2021,01,F2,01,Efectivo y Equivalentes de efectivo
2021,01,F2,02,Inversiones financieras
2021,01,F2,03,Cuentas por cobrar comerciales Terceros - Relacionadas
2021,01,F2,04,"Cuentas por cobrar al personal, a los accionistas (socios), directores y gerentes (05+06)"
2021,01,F2,05,Préstamos
2021,01,F2,06,Otras cuentas por cobrar
2021,01,F2,07,/ 17 Cuentas por cobrar diversas terceros / Relacionadas(08+09)
2021,01,F2,08,Préstamos
2021,01,F2,09,al 168/173 al 178 Otras cuentas por cobrar
2021,01,F2,10,Servicios y otros contratados por anticipado
2021,01,F2,11,(-) Estimación de cuentas de cobranza dudosa
2021,01,F2,13,Activos no corrientes mantenidos para la venta
2021,01,F2,14,"Tributos - Créditos fiscal - saldos a favor, entre otros."
2021,01,F2,16,Cuentas por cobrar comerciales Terceros - Relacionadas
2021,01,F2,17,Inversiones mobiliarias(18+19)
2021,01,F2,18,Inversiones a ser mantenidas hasta el vencimiento / Acuerdo de compra
2021,01,F2,19,Instrumentos financieros representativos de derecho patrimonial / Acuerdo de compra
2021,01,F2,20,Inversiones inmobiliarias
2021,01,F2,21,(-) Depreciación de inversiones inmobiliarias
2021,01,F2,22,Activos adquiridos en arrendamiento financiero
2021,01,F2,23,(-) Depreciación activos adquiridos en arrendamiento financiero
2021,01,F2,24,"Inmuebles, maquinaria y equipo"
2021,01,F2,25,al 3915 (-) Depreciación de Inmuebles Maquinaria y Equipo
2021,01,F2,26,Activos biológicos
2021,01,F2,27,(-) Depreciación de activos biológicos en producción
2021,01,F2,28,(-) Desvalorización de activo inmovilizado
2021,01,F2,29,Activo diferido
2021,01,F2,30,Intangibles (31 al 33)
2021,01,F2,31,"Concesiones, licencias y otros derechos"
2021,01,F2,32,Patentes y propiedad industrial
2021,01,F2,33,al 349 Otros activos intangibles
2021,01,F2,34,(-) Amortización acumulada
2021,01,F2,35,(-) Agotamiento acumulado
2021,01,F2,36,Otros Activos
2021,01,F2,37,"Tributos - Créditos fiscal - saldos a favor, entre otros."
2021,01,F2,40,Cuentas corrientes en instituciones financieras
2021,01,F2,41,Anticipos de clientes
2021,01,F2,42,"Tributos, contraprestaciones y aportes al sistema de pensiones y de salud por pagar"
2021,01,F2,43,Remuneraciones y Participaciones por pagar
2021,01,F2,44,Cuentas por pagar comerciales-Terceros / Relacionadas
2021,01,F2,45,Cuentas por pagar a los accionistas ( socios) directores y gerentes
2021,01,F2,46,Obligaciones financieras (47+48+49+50+51)
2021,01,F2,47,Préstamos de instituciones financieras y otras entidades
2021,01,F2,48,Contratos de arrendamiento financiero
2021,01,F2,49,Obligaciones emitidas y otros instrumentos financieros por pagar
2021,01,F2,50,Costo de financiación por pagar
2021,01,F2,51,Préstamos con compromiso de recompra
2021,01,F2,52,Cuentas por pagar diversas-Terceros / Relacionadas
2021,01,F2,53,(-) Costos financieros
2021,01,F2,54,Provisiones
2021,01,F2,56,Tributos contraprestaciones y aportes al sistema de pensiones y de salud por pagar
2021,01,F2,57,Remuneraciones y participaciones por pagar
2021,01,F2,58,Cuentas por pagar comerciales-Terceros / Relacionadas
2021,01,F2,59,Cuentas por pagar a los Accionistas ( socios) directores y gerentes
2021,01,F2,60,Obligaciones financieras (61+62+63+64+65)
2021,01,F2,61,Préstamos de instituciones financieras y otras entidades
2021,01,F2,62,Contratos de arrendamiento financiero
2021,01,F2,63,Obligaciones emitidas y otros instrumentos financieros por pagar
2021,01,F2,64,Costo de financiación por pagar
2021,01,F2,65,Préstamos con compromiso de recompra
2021,01,F2,66,Cuentas por pagar Diversas-Terceros / Relacionadas
2021,01,F2,67,(-) Costos financieros
2021,01,F2,68,Provisiones
2021,01,F2,69,Pasivo Diferido
2021,01,F2,71,Capital
2021,01,F2,72,Acciones de Inversión
2021,01,F2,73,(+ / -) Capital Adicional
2021,01,F2,74,(+ / -) Resultados no realizados
2021,01,F2,75,Excedente de Revaluación
2021,01,F2,76,Reservas
2021,01,F2,77,Resultados Acumulados (+/-) (78+/-79)
2021,01,F2,02,Ventas de mercaderias
2021,01,F2,03,Devoluciones sobre ventas
2021,01,F2,04,"Descuentos, rebajas y bonificaciones concedidos"
2021,01,F2,05,Compra de mercaderías
2021,01,F2,06,(+/-) Variación de mercaderías
2021,01,F2,07,MARGEN COMERCIAL (01-05+06)
2021,01,F2,09,Ventas de productos terminados
2021,01,F2,10,"Ventas de subproductos, desechos y desperdicios"
2021,01,F2,11,Devoluciones sobre ventas
2021,01,F2,12,"Descuentos, rebajas y bonificaciones concedidos"
2021,01,F2,13,Prestación de servicios
2021,01,F2,14,Variación de la producción almacenada (15+16+17+18+19)
2021,01,F2,15,(+/-) Variación de productos terminados
2021,01,F2,16,"(+/-) Variación de subproductos, desechos y desperdicios"
2021,01,F2,17,(+/-) Variación de productos en proceso
2021,01,F2,18,(+/-) Variación de envases y embalajes
2021,01,F2,19,(+/-) Variación de existencias de servicios
2021,01,F2,20,Producción del activo inmovilizado
2021,01,F2,21,PRODUCCIÓN DEL EJERCICIO ( 08+13+14+20)
2021,01,F2,23,"al 604 Compra de materias primas,materiales auxiliares, suministros, repuestos, envases y"
2021,01,F2,24,al 6094 Costos vinculados con las compras
2021,01,F2,25,(+/-) Variación de materias primas
2021,01,F2,26,"(+/-) Variación de materiales auxiliares, suministros y repuestos"
2021,01,F2,27,(+/-) Variación de envases y embalajes
2021,01,F2,28,Gastos de servicios prestados por terceros (29+37+44+45+46+52+60+64+65)
2021,01,F2,29,"Transporte, correos y gastos de viaje (30+33+34+35+36)"
2021,01,F2,30,Transporte (31+32)
2021,01,F2,31,Transporte de carga
2021,01,F2,32,Transporte de pasajeros
2021,01,F2,33,Correos
2021,01,F2,34,Alojamiento
2021,01,F2,35,Alimentación
2021,01,F2,36,Otros gastos de viaje
2021,01,F2,37,Asesoría y consultoría (38+39+40+41+42+43)
2021,01,F2,38,Legal y tributaria
2021,01,F2,39,Auditoría y contable
2021,01,F2,40,Medioambiental
2021,01,F2,41,Investigación y desarrollo
2021,01,F2,42,Producción
2021,01,F2,43,Otros
2021,01,F2,44,Producción encargada a terceros
2021,01,F2,45,Mantenimiento y reparaciones
2021,01,F2,46,Alquileres (47+48+49+50+51)
2021,01,F2,47,Terrenos
2021,01,F2,48,Edificaciones
2021,01,F2,49,Maquinarias y equipos de explotación
2021,01,F2,50,Equipo de transporte
2021,01,F2,51,Equipos diversos
2021,01,F2,52,Servicios básicos (53+54+55+56+57+58+59)
2021,01,F2,53,Energía eléctrica
2021,01,F2,54,Gas
2021,01,F2,55,Agua
2021,01,F2,56,Teléfono
2021,01,F2,57,Internet
2021,01,F2,58,Radio
2021,01,F2,59,Cable
2021,01,F2,60,"Publicidad, publicaciones, relaciones públicas (61+62+63)"
2021,01,F2,61,Publicidad
2021,01,F2,62,Publicaciones
2021,01,F2,63,Relaciones públicas
2021,01,F2,64,Servicios de contratistas
2021,01,F2,65,Otros servicios prestados por terceros
2021,01,F2,67,VALOR AGREGADO 22-66)
2021,01,F2,68,"(-) Gastos de personal, directores y gerentes"
2021,01,F2,69,Gastos por Tributos (70+78+79+85)
2021,01,F2,70,Gobierno central (71+72+73+74+75+76+77)
2021,01,F2,71,Impuesto General a las Ventas y Selectivo al consumo
2021,01,F2,72,Impuesto a las transacciones financieras
2021,01,F2,73,Impuesto temporal a los activos netos
2021,01,F2,74,Impuesto a los juegos de casino y máquinas tragamonedas
2021,01,F2,75,Regalías mineras
2021,01,F2,76,Cánones
2021,01,F2,77,Otros
2021,01,F2,78,Gobierno regional
2021,01,F2,79,Gobierno local (80+81+82+83+84)
2021,01,F2,80,Impuesto predial
2021,01,F2,81,Arbitrios municipales y seguridad ciudadana
2021,01,F2,82,Impuesto al patrimonio vehicular
2021,01,F2,83,Licencia de funcionamiento
2021,01,F2,84,Otros
2021,01,F2,85,Otros gastos por tributos (86+87+88)
2021,01,F2,86,Contribución al SENATI
2021,01,F2,87,Contribución al SENCICO
2021,01,F2,88,Otros
2021,01,F2,89,EXCEDENTE BRUTO DE EXPLOTACIÓN (67-68-69)
2021,01,F2,90,(-) Otros gastos de gestión (91+92+93+94+95+96+97)
2021,01,F2,91,Seguros
2021,01,F2,92,Regalías
2021,01,F2,93,Suscripciones
2021,01,F2,94,Licencias y derechos de vigencia
2021,01,F2,95,Suministros
2021,01,F2,96,Gestión medioambiental
2021,01,F2,97,Otros gastos de gestión (98+99)
2021,01,F2,98,Rei Negativo
2021,01,F2,99,Otros gastos de gestión - Gastos Diversos
2021,01,F2,100,(-) Valuación y deterioro de activos y provisiones (101+102+103+104+105+106)
2021,01,F2,101,Depreciación
2021,01,F2,102,Amortización de intangibles
2021,01,F2,103,Agotamiento
2021,01,F2,104,Valuación de activos
2021,01,F2,105,Deterioro del valor de los activos
2021,01,F2,106,Provisiones
2021,01,F2,107,"Descuentos, rebajas y bonificaciones obtenidos"
2021,01,F2,108,Otros ingresos de gestión
2021,01,F2,109,RESULTADO DE EXPLOTACIÓN (89-90-100+107+108)
2021,01,F2,110,Ganancia por medición de activos no financieros al valor razonable
2021,01,F2,111,Ingresos financieros
2021,01,F2,112,(-) Pérdida por medición de activos no financieros al valor razonable
2021,01,F2,113,(-) Gastos financieros
2021,01,F2,114,(-) Costo neto de enajenación de activos inmovilizados y operaciones discontinuadas
2021,01,F2,115,(-) Donaciones
2021,01,F2,116,(-) Sanciones administrativas
2021,01,F2,117,RESULTADO ANTES DE PARTICIPACIONES E IMPUESTOS (109+110+111-112-113-114-
2021,01,F2,118,I1m1p5u-1e1s6to) a la renta
2021,01,F2,119,DETERMINACIÓN RESULTADO DEL EJERCICIO (117-118)
2021,01,F2,02,Mercaderías
2021,01,F2,03,"Ventas netas de Productos terminados, Subproductos, desechos y desperdicios"
2021,01,F2,04,Prestación de servicios
2021,01,F2,05,Devoluciones sobre ventas
2021,01,F2,06,"Descuentos, rebajas y bonificaciones concedidos"
2021,01,F2,08,Mercaderías
2021,01,F2,09,"Productos terminados, Subproductos desechos y desperdicios"
2021,01,F2,10,Servicios
2021,01,F2,11,Gastos por desvalorización de existencias
2021,01,F2,13,(-) Gasto de venta
2021,01,F2,14,(-) Gasto de administración
2021,01,F2,15,(-) Otros gastos
2021,01,F2,17,"Descuentos, rebajas y bonificaciones obtenidos"
2021,01,F2,18,Otros ingresos de gestión (19+20+21+22+28+29+30+31)
2021,01,F2,19,Servicios en beneficio del personal
2021,01,F2,20,Comisiones y corretajes
2021,01,F2,21,Regalías
2021,01,F2,22,Alquileres (23 a 27)
2021,01,F2,23,Terrenos
2021,01,F2,24,Edificaciones
2021,01,F2,25,Maquinarias y equipos de explotación
2021,01,F2,26,Equipo de transporte
2021,01,F2,27,Equipos diversos
2021,01,F2,28,Recuperación de cuentas de valuación
2021,01,F2,29,Enajenación de activos inmovilizados
2021,01,F2,30,Recuperación de deterioro de cuentas de activos inmovilizados
2021,01,F2,31,Otros ingresos de gestión (32 a 35)
2021,01,F2,32,Subsidios gubernamentales
2021,01,F2,33,Reclamos al seguro
2021,01,F2,34,Donaciones
2021,01,F2,35,Otros ingresos de gestión
2021,01,F2,36,Ganancia por medición de activos no financieros al valor razonable
2021,01,F2,37,Ingresos financieros (38+39)+(45 al 51)
2021,01,F2,38,Ganancia por instrumento financiero derivado
2021,01,F2,39,Rendimientos ganados (40 al 44)
2021,01,F2,40,Depósitos en instituciones financieras
2021,01,F2,41,Cuentas por cobrar comerciales
2021,01,F2,42,Préstamos otorgados
2021,01,F2,43,Inversiones a ser mantenidas hasta el vencimiento
2021,01,F2,44,Instrumentos financieros representativos de derecho patrimonial
2021,01,F2,45,Dividendos
2021,01,F2,46,Ingresos en operaciones de factoraje (factoring)
2021,01,F2,47,Descuentos obtenidos por pronto pago
2021,01,F2,48,Diferencia en cambio
2021,01,F2,49,Ganancia por medición de activos y pasivos financieros al valor razonable
2021,01,F2,50,Participación en resultados de entidades relacionadas
2021,01,F2,51,Otros ingresos financieros
2021,01,F2,52,(-) Pérdida por medición de activos no financieros al valor razonable
2021,01,F2,53,(-) Gastos financieros (54 al 56)+(62 al 67)
2021,01,F2,54,Gastos en operaciones de endeudamiento y otros
2021,01,F2,55,Pérdida por instrumentos financieros derivados
2021,01,F2,56,Intereses por préstamos y otras obligaciones (57 al 61)
2021,01,F2,57,Préstamos de instituciones financieras y otras entidades
2021,01,F2,58,Obligaciones emitidas
2021,01,F2,59,Obligaciones comerciales
2021,01,F2,60,Obligaciones tributarias
2021,01,F2,61,al 6734 Otros
2021,01,F2,62,Gastos en operaciones de factoraje (factoring)
2021,01,F2,63,Descuentos concedidos por pronto pago
2021,01,F2,64,Diferencia de cambio
2021,01,F2,65,Pérdida por medición de activos y pasivos financieros al valor razonable
2021,01,F2,66,Participación en resultados de entidades relacionadas
2021,01,F2,67,Otros gastos financieros
2021,01,F2,69,(-) Impuesto a la renta
2021,01,F2,70,DETERMINACIÓN RESULTADO DEL EJERCICIO (68-69)
2021,01,F2,03,Productos terminados
2021,01,F2,04,"Subproductos, desechos y desperdicios"
2021,01,F2,05,Productos en proceso
2021,01,F2,06,Materias primas
2021,01,F2,07,"Materiales auxiliares, suministros y repuestos"
2021,01,F2,08,Envases y Embalajes
2021,01,F2,09,Existencias por recibir
2021,01,F2,01,Inversiones Inmobiliarias - Terrenos
2021,01,F2,02,Inversiones Inmobiliarias - Edificaciones
2021,01,F2,03,Activos adquiridos en arrendamiento financiero (04+05+06)
2021,01,F2,04,Inversiones Inmobiliarias - Terrenos
2021,01,F2,05,Inversiones Inmobiliarias - Edificaciones
2021,01,F2,06,"Inmuebles, maquinaria y equipo (07+08+09+10+11+12+13)"
2021,01,F2,07,Terrenos
2021,01,F2,08,Edificaciones
2021,01,F2,09,Maquinarias y equipos de explotación
2021,01,F2,10,Equipo de Transporte
2021,01,F2,11,Muebles y enseres
2021,01,F2,12,Equipos Diversos
2021,01,F2,13,Herramientas y unidades de reemplazo
2021,01,F2,14,"Inmuebles, maquinarias y equipo (15+16+17+18+19+20+24+25+26)"
2021,01,F2,15,Terrenos
2021,01,F2,16,Edificaciones
2021,01,F2,17,Maquinarias y equipos de explotación
2021,01,F2,18,Unidades de Transporte
2021,01,F2,19,Muebles y enseres
2021,01,F2,20,Equipos Diversos (21+22+23)
2021,01,F2,21,Equipo para procesamiento de información (de cómputo)
2021,01,F2,22,Equipo de comunicación
2021,01,F2,23,Otros equipos diversos
2021,01,F2,24,Herramientas y unidades de reemplazo
2021,01,F2,25,Unidades por recibir
2021,01,F2,26,Construcciones y obras en curso
2021,01,F2,28,Intangibles (29+30+31+32+33+34+35+36)
2021,01,F2,29,"Concesiones, licencias y otros derechos"
2021,01,F2,30,Patentes y propiedad industrial
2021,01,F2,31,Programas de computadora (software)
