variable,code,label,source_year
s45f3,8,No sabe,2024
s45f3d,97,Inconsistente,2024
s45f3d,98,No sabe,2024
s45f3m,97,Inconsistente,2024
s45f3m,98,No sabe,2024
s45f3y,9997,Inconsistente,2024
s45f3y,9998,No sabe,2024
s45if1,0,No,2024
s45if1,1,Vacuna fecha en la tarjeta,2024
s45if1,2,Reportada por la madre,2024
s45if1,3,Vacuna marcado en la tarjeta,2024
s45if1,8,No sabe,2024
s45if1d,97,Inconsistente,2024
s45if1d,98,No sabe,2024
s45if1m,97,Inconsistente,2024
s45if1m,98,No sabe,2024
s45if1y,9997,Inconsistente,2024
s45if1y,9998,No sabe,2024
s45if2,0,No,2024
s45if2,1,Vacuna fecha en la tarjeta,2024
s45if2,2,Reportada por la madre,2024
s45if2,3,Vacuna marcado en la tarjeta,2024
s45if2,8,No sabe,2024
s45if2d,97,Inconsistente,2024
s45if2d,98,No sabe,2024
s45if2m,97,Inconsistente,2024
s45if2m,98,No sabe,2024
s45if2y,9997,Inconsistente,2024
s45if2y,9998,No sabe,2024
s45ml,0,No,2024
s45ml,1,Vacuna fecha en la tarjeta,2024
s45ml,2,Reportada por la madre,2024
s45ml,3,Vacuna marcado en la tarjeta,2024
s45ml,8,No sabe,2024
s45mld,97,Inconsistente,2024
s45mld,98,No sabe,2024
s45mlm,97,Inconsistente,2024
s45mlm,98,No sabe,2024
s45mly,9997,Inconsistente,2024
s45mly,9998,No sabe,2024
s45nm1,0,No,2024
s45nm1,1,Vacuna fecha en la tarjeta,2024
s45nm1,2,Reportada por la madre,2024
s45nm1,3,Vacuna marcado en la tarjeta,2024
s45nm1,8,No sabe,2024
s45nm1d,97,Inconsistente,2024
s45nm1d,98,No sabe,2024
s45nm1m,97,Inconsistente,2024
s45nm1m,98,No sabe,2024
s45nm1y,9997,Inconsistente,2024
s45nm1y,9998,No sabe,2024
s45nm2,0,No,2024
s45nm2,1,Vacuna fecha en la tarjeta,2024
s45nm2,2,Reportada por la madre,2024
s45nm2,3,Vacuna marcado en la tarjeta,2024
s45nm2,8,No sabe,2024
s45nm2d,97,Inconsistente,2024
s45nm2d,98,No sabe,2024
s45nm2m,97,Inconsistente,2024
s45nm2m,98,No sabe,2024
s45nm2y,9997,Inconsistente,2024
s45nm2y,9998,No sabe,2024
s45nm3,0,No,2024
s45nm3,1,Vacuna fecha en la tarjeta,2024
s45nm3,2,Reportada por la madre,2024
s45nm3,3,Vacuna marcado en la tarjeta,2024
s45nm3,8,No sabe,2024
s45nm3d,97,Inconsistente,2024
s45nm3d,98,No sabe,2024
s45nm3m,97,Inconsistente,2024
s45nm3m,98,No sabe,2024
s45nm3y,9997,Inconsistente,2024
s45nm3y,9998,No sabe,2024
s45p1,0,No,2008
s45p1,1,Vacc. date on card,2008
s45p1,2,Reported by mother,2008
s45p1,3,Vacc. marked on card,2008
s45p1,8,DK,2008
s45p2,0,No,2008
s45p2,1,Vacc. date on card,2008
s45p2,2,Reported by mother,2008
s45p2,3,Vacc. marked on card,2008
s45p2,8,DK,2008
s45p3,0,No,2008
s45p3,1,Vacc. date on card,2008
s45p3,2,Reported by mother,2008
s45p3,3,Vacc. marked on card,2008
s45p3,8,DK,2008
s45p4,0,No,2024
s45p4,1,Vacuna fecha en la tarjeta,2024
s45p4,2,Reportada por la madre,2024
s45p4,3,Vacuna marcado en la tarjeta,2024
s45p4,8,No sabe,2024
s45p4d,97,Inconsistente,2024
s45p4d,98,No sabe,2024
s45p4m,97,Inconsistente,2024
s45p4m,98,No sabe,2024
s45p4y,9997,Inconsistente,2024
s45p4y,9998,No sabe,2024
s45p5,0,No,2024
s45p5,1,Vacuna fecha en la tarjeta,2024
s45p5,2,Reportada por la madre,2024
s45p5,3,Vacuna marcado en la tarjeta,2024
s45p5,8,No sabe,2024
s45p5d,97,Inconsistente,2024
s45p5d,98,No sabe,2024
s45p5m,97,Inconsistente,2024
s45p5m,98,No sabe,2024
s45p5y,9997,Inconsistente,2024
s45p5y,9998,No sabe,2024
s45pv1,0,No,2024
s45pv1,1,Vacuna fecha en la tarjeta,2024
s45pv1,2,Reportada por la madre,2024
s45pv1,3,Vacuna marcado en la tarjeta,2024
s45pv1,8,No sabe,2024
s45pv1d,97,Inconsistente,2024
s45pv1d,98,No sabe,2024
s45pv1m,97,Inconsistente,2024
s45pv1m,98,No sabe,2024
s45pv1y,9997,Inconsistente,2024
s45pv1y,9998,No sabe,2024
s45pv2,0,No,2024
s45pv2,1,Vacuna fecha en la tarjeta,2024
s45pv2,2,Reportada por la madre,2024
s45pv2,3,Vacuna marcado en la tarjeta,2024
s45pv2,8,No sabe,2024
s45pv2d,97,Inconsistente,2024
s45pv2d,98,No sabe,2024
s45pv2m,97,Inconsistente,2024
s45pv2m,98,No sabe,2024
s45pv2y,9997,Inconsistente,2024
s45pv2y,9998,No sabe,2024
s45pv3,0,No,2024
s45pv3,1,Vacuna fecha en la tarjeta,2024
s45pv3,2,Reportada por la madre,2024
s45pv3,3,Vacuna marcado en la tarjeta,2024
s45pv3,8,No sabe,2024
s45pv3d,97,Inconsistente,2024
s45pv3d,98,No sabe,2024
s45pv3m,97,Inconsistente,2024
s45pv3m,98,No sabe,2024
s45pv3y,9997,Inconsistente,2024
s45pv3y,9998,No sabe,2024
s45rt1,0,No,2024
s45rt1,1,Vacuna fecha en la tarjeta,2024
s45rt1,2,Reportada por la madre,2024
s45rt1,3,Vacuna marcado en la tarjeta,2024
s45rt1,8,No sabe,2024
s45rt1d,97,Inconsistente,2024
s45rt1d,98,No sabe,2024
s45rt1m,97,Inconsistente,2024
s45rt1m,98,No sabe,2024
s45rt1y,9997,Inconsistente,2024
s45rt1y,9998,No sabe,2024
s45rt2,0,No,2024
s45rt2,1,Vacuna fecha en la tarjeta,2024
s45rt2,2,Reportada por la madre,2024
s45rt2,3,Vacuna marcado en la tarjeta,2024
s45rt2,8,No sabe,2024
s45rt2d,97,Inconsistente,2024
s45rt2d,98,No sabe,2024
s45rt2m,97,Inconsistente,2024
s45rt2m,98,No sabe,2024
s45rt2y,9997,Inconsistente,2024
s45rt2y,9998,No sabe,2024
s45sp1,0,No,2024
s45sp1,1,Vacuna fecha en la tarjeta,2024
s45sp1,2,Reportada por la madre,2024
s45sp1,3,Vacuna marcado en la tarjeta,2024
s45sp1,8,No sabe,2024
s45sp1d,97,Inconsistente,2024
s45sp1d,98,No sabe,2024
s45sp1m,97,Inconsistente,2024
s45sp1m,98,No sabe,2024
s45sp1y,9997,Inconsistente,2024
s45sp1y,9998,No sabe,2024
s45sp2,0,No,2024
s45sp2,1,Vacuna fecha en la tarjeta,2024
s45sp2,2,Reportada por la madre,2024
s45sp2,3,Vacuna marcado en la tarjeta,2024
s45sp2,8,No sabe,2024
s45sp2d,97,Inconsistente,2018
s45sp2d,98,No sabe,2024
s45sp2m,97,Inconsistente,2018
s45sp2m,98,No sabe,2024
s45sp2y,9997,Inconsistente,2024
s45sp2y,9998,No sabe,2024
s45sr,0,No,2024
s45sr,1,Vacuna fecha en la tarjeta,2024
s45sr,2,Reportada por la madre,2024
s45sr,3,Vacuna marcado en la tarjeta,2024
s45sr,8,No sabe,2024
s45srd,97,Inconsistente,2024
s45srd,98,No sabe,2024
s45srm,97,Inconsistente,2024
s45srm,98,No sabe,2024
s45sry,9997,Inconsistente,2024
s45sry,9998,No sabe,2024
s45tt,0,No,2024
s45tt,1,Vacuna fecha en la tarjeta,2024
s45tt,2,Reportada por la madre,2024
s45tt,3,Vacuna marcado en la tarjeta,2024
s45tt,8,No sabe,2024
s45ttd,97,Inconsistente,2024
s45ttd,98,No sabe,2024
s45ttm,97,Inconsistente,2024
s45ttm,98,No sabe,2024
s45tty,9997,Inconsistente,2024
s45tty,9998,No sabe,2024
s45va3,0,No,2024
s45va3,1,Vacuna fecha en la tarjeta,2024
s45va3,2,Reportada por la madre,2024
s45va3,3,Vacuna marcado en la tarjeta,2024
s45va3,8,No sabe,2024
s45va3d,97,Inconsistente,2024
s45va3d,98,No sabe,2024
s45va3m,97,Inconsistente,2024
s45va3m,98,No sabe,2024
s45va3y,9997,Inconsistente,2024
s45va3y,9998,No sabe,2018
s462e,8,No sabe,2024
s462g,1,Si,2008
s462g,2,No,2008
s462g,8,No sabe,2008
s462h,8,No sabe,2008
s462i,1,Si,2008
s462i,2,No,2008
s462i,8,No sabe,2008
s465ca,8,No sabe,2008
s465db_a,1,Si,2024
s465db_a,2,No,2024
s465db_a,8,No sabe,2024
s465db_b,1,Si,2024
s465db_b,2,No,2024
s465db_b,8,No sabe,2024
s465db_c,1,Si,2024
s465db_c,2,No,2024
s465db_c,8,No sabe,2024
s465db_d,1,Si,2024
s465db_d,2,No,2024
s465db_d,8,No sabe,2024
s465dd_ac,998,No sabe,2024
s465dd_ar,998,No sabe,2024
s465dd_bc,998,No sabe,2024
s465dd_br,998,No sabe,2024
s465dd_cc,998,No sabe,2024
s465dd_cr,998,No sabe,2024
s465dd_dc,998,No sabe,2024
s465dd_dr,998,No sabe,2024
s465ea,1,Si,2024
s465ea,2,No,2024
s465ea,8,No sabe,2024
s465eb,1,Si,2024
s465eb,2,No,2024
s465eb,8,No sabe,2024
s465ec,1,Si,2024
s465ec,2,No,2024
s465ec,8,No sabe,2024
s465ed,1,Si,2024
s465ed,2,No,2024
s465ed,8,No sabe,2024
s466,0,No,2024
s466,1,Si,2024
s466,8,No sabe,2024
s466aa,0,No,2024
s466aa,1,Si,2024
s466aa,8,No sabe,2024
s466ab,0,No,2024
s466ab,1,Si,2024
s466ab,8,No sabe,2024
s466ac,0,No,2024
s466ac,1,Si,2024
s466ac,8,No sabe,2024
s466ad,0,No,2024
s466ad,1,Si,2024
s466ad,8,No sabe,2024
s466ae,0,No,2024
s466ae,1,Si,2024
s466ae,8,No sabe,2024
s466ax,0,No,2024
s466ax,1,Si,2024
s466ax,8,No sabe,2024
s466b,21,Hospital MINSA,2024
s466b,22,Hospital ESSALUD,2024
s466b,23,Hospital FF.AA. y PNP,2024
s466b,24,Centro de salud MINSA,2024
s466b,25,Puesto de salud MINSA,2024
s466b,26,Policlìnico/Centro/Posta/Policlínico ESSALUD,2024
s466b,27,Hospital/Otro de la Municipalidad,2024
s466b,31,Clínica particular,2024
s466b,32,Médico particular,2024
s466b,41,Clínica/Posta de ONG,2024
s466b,42,Hospital/Otro de la Iglesia,2024
s466b,96,Otro,2024
s466c,0,Ninguno,2018
s466c,98,No sabe,2024
s466dc1,0,No hay controles grabados,2024
s466dc1,44,Marcado pero sin fecha,2024
s466dc1,98,El día  no puede ser identificado,2024
s466dc10,0,No hay controles grabados,2024
s466dc10,44,Marcado pero sin fecha,2024
s466dc10,98,El día  no puede ser identificado,2024
s466dc11,0,No hay controles grabados,2024
s466dc11,44,Marcado pero sin fecha,2024
s466dc11,98,El día  no puede ser identificado,2024
s466dc12,0,No hay controles grabados,2024
s466dc12,44,Marcado pero sin fecha,2024
s466dc12,98,El día  no puede ser identificado,2024
s466dc13,0,No hay más controles,2018
s466dc13,44,Marcado pero no hay fecha,2018
s466dc13,98,Día no se puede identificar,2018
s466dc2,0,No hay controles grabados,2024
s466dc2,44,Marcado pero sin fecha,2024
s466dc2,98,El día  no puede ser identificado,2024
s466dc3,0,No hay controles grabados,2024
s466dc3,44,Marcado pero sin fecha,2024
s466dc3,98,El día  no puede ser identificado,2024
s466dc4,0,No hay controles grabados,2024
s466dc4,44,Marcado pero sin fecha,2024
s466dc4,98,El día  no puede ser identificado,2024
s466dc5,0,No hay controles grabados,2024
s466dc5,44,Marcado pero sin fecha,2024
s466dc5,98,El día  no puede ser identificado,2024
s466dc6,0,No hay controles grabados,2024
s466dc6,44,Marcado pero sin fecha,2024
s466dc6,98,El día  no puede ser identificado,2024
s466dc7,0,No hay controles grabados,2024
s466dc7,44,Marcado pero sin fecha,2024
s466dc7,98,El día  no puede ser identificado,2024
s466dc8,0,No hay controles grabados,2024
s466dc8,44,Marcado pero sin fecha,2024
s466dc8,98,El día  no puede ser identificado,2024
s466dc9,0,No hay controles grabados,2024
s466dc9,44,Marcado pero sin fecha,2024
s466dc9,98,El día  no puede ser identificado,2024
s466dn,0,No hay controles registrados,2018
s466dn,44,Marcado pero no hay fecha,2018
s466dn,77,No hay control de nacimiento,2018
s466dn,98,Día no se puede identificar,2018
s466ga,0,No,2024
s466ga,1,Si,2024
s466ga,8,No recuerda,2024
s466gb,0,No,2024
s466gb,1,Si,2024
s466gb,8,No recuerda,2024
s466gc,0,No,2024
s466gc,1,Si,2024
s466gc,8,No recuerda,2024
s466mc1,98,El mes no puede ser identificado,2024
s466mc10,98,El mes no puede ser identificado,2024
s466mc11,98,El mes no puede ser identificado,2024
s466mc12,98,El mes no puede ser identificado,2024
s466mc13,98,Mes no se puede identificar,2018
s466mc2,98,El mes no puede ser identificado,2024
s466mc3,98,El mes no puede ser identificado,2024
s466mc4,98,El mes no puede ser identificado,2024
s466mc5,98,El mes no puede ser identificado,2024
s466mc6,98,El mes no puede ser identificado,2024
s466mc7,98,El mes no puede ser identificado,2024
s466mc8,98,El mes no puede ser identificado,2024
s466mc9,98,El mes no puede ser identificado,2024
s466mn,98,Mes no se puede identificar,2018
s466wc1,9995,9995+,2022
s466wc10,9995,9995+,2022
s466wc11,9995,9995+,2022
s466wc12,9995,9995+,2022
s466wc13,9995,9995+,2018
s466wc2,9995,9995+,2022
s466wc3,9995,9995+,2022
s466wc4,9995,9995+,2022
s466wc5,9995,9995+,2022
s466wc6,9995,9995+,2022
s466wc7,9995,9995+,2022
s466wc8,9995,9995+,2022
s466wc9,9995,9995+,2022
s466wn,9995,9995+,2018
s466yc1,2003,2003,2009
s466yc1,2004,2004,2009
s466yc1,2005,2005,2018
s466yc1,2006,2006,2018
s466yc1,2007,2007,2018
s466yc1,2008,2008,2018
s466yc1,2009,2009,2018
s466yc1,2010,2010,2018
s466yc1,2011,2011,2012
s466yc1,9998,Año no puede ser identificado,2024
s466yc10,2005,2005,2018
s466yc10,2006,2006,2018
s466yc10,2007,2007,2018
s466yc10,2008,2008,2018
s466yc10,2009,2009,2018
s466yc10,2010,2010,2018
s466yc10,2011,2011,2012
s466yc10,9998,Año no puede ser identificado,2024
s466yc11,2005,2005,2018
s466yc11,2006,2006,2018
s466yc11,2007,2007,2018
s466yc11,2008,2008,2018
s466yc11,2009,2009,2018
s466yc11,2010,2010,2018
s466yc11,2011,2011,2012
s466yc11,9998,Año no puede ser identificado,2024
s466yc12,2005,2005,2018
s466yc12,2006,2006,2018
s466yc12,2007,2007,2018
s466yc12,2008,2008,2018
s466yc12,2009,2009,2018
s466yc12,2010,2010,2018
s466yc12,2011,2011,2012
s466yc12,9998,Año no puede ser identificado,2024
s466yc13,2005,2005,2018
s466yc13,2006,2006,2018
s466yc13,2007,2007,2018
s466yc13,2008,2008,2018
s466yc13,2009,2009,2018
s466yc13,2010,2010,2018
s466yc13,2011,2011,2012
s466yc13,9998,Año no se puede identificar,2018
s466yc2,2003,2003,2009
s466yc2,2004,2004,2009
s466yc2,2005,2005,2018
s466yc2,2006,2006,2018
s466yc2,2007,2007,2018
s466yc2,2008,2008,2018
s466yc2,2009,2009,2018
s466yc2,2010,2010,2018
s466yc2,2011,2011,2012
s466yc2,9998,Año no puede ser identificado,2024
s466yc3,2003,2003,2009
s466yc3,2004,2004,2009
s466yc3,2005,2005,2018
s466yc3,2006,2006,2018
s466yc3,2007,2007,2018
s466yc3,2008,2008,2018
s466yc3,2009,2009,2018
s466yc3,2010,2010,2018
s466yc3,2011,2011,2012
s466yc3,9998,Año no puede ser identificado,2024
s466yc4,2003,2003,2009
s466yc4,2004,2004,2009
s466yc4,2005,2005,2018
s466yc4,2006,2006,2018
s466yc4,2007,2007,2018
s466yc4,2008,2008,2018
s466yc4,2009,2009,2018
s466yc4,2010,2010,2018
s466yc4,2011,2011,2012
s466yc4,9998,Año no puede ser identificado,2024
s466yc5,2003,2003,2009
s466yc5,2004,2004,2009
s466yc5,2005,2005,2018
s466yc5,2006,2006,2018
s466yc5,2007,2007,2018
s466yc5,2008,2008,2018
s466yc5,2009,2009,2018
s466yc5,2010,2010,2018
s466yc5,2011,2011,2012
s466yc5,9998,Año no puede ser identificado,2024
s466yc6,2003,2003,2009
s466yc6,2004,2004,2009
s466yc6,2005,2005,2018
s466yc6,2006,2006,2018
s466yc6,2007,2007,2018
s466yc6,2008,2008,2018
s466yc6,2009,2009,2018
s466yc6,2010,2010,2018
s466yc6,2011,2011,2012
s466yc6,9998,Año no puede ser identificado,2024
s466yc7,2003,2003,2009
s466yc7,2004,2004,2009
s466yc7,2005,2005,2018
s466yc7,2006,2006,2018
s466yc7,2007,2007,2018
s466yc7,2008,2008,2018
s466yc7,2009,2009,2018
s466yc7,2010,2010,2018
s466yc7,2011,2011,2012
s466yc7,9998,Año no puede ser identificado,2024
s466yc8,2003,2003,2009
s466yc8,2004,2004,2009
s466yc8,2005,2005,2018
s466yc8,2006,2006,2018
s466yc8,2007,2007,2018
s466yc8,2008,2008,2018
s466yc8,2009,2009,2018
s466yc8,2010,2010,2018
s466yc8,2011,2011,2012
s466yc8,9998,Año no puede ser identificado,2024
s466yc9,2003,2003,2009
s466yc9,2004,2004,2009
s466yc9,2005,2005,2018
s466yc9,2006,2006,2018
s466yc9,2007,2007,2018
s466yc9,2008,2008,2018
s466yc9,2009,2009,2018
s466yc9,2010,2010,2018
s466yc9,2011,2011,2012
s466yc9,9998,Año no puede ser identificado,2024
s466yn,2003,2003,2009
s466yn,2004,2004,2009
s466yn,2005,2005,2018
s466yn,2006,2006,2018
s466yn,2007,2007,2018
s466yn,2008,2008,2018
s466yn,2009,2009,2018
s466yn,2010,2010,2018
s466yn,2011,2011,2012
s466yn,9998,Año no se puede identificar,2018
s470,11,No existe en la localidad,2024
s470,12,Queda muy lejos,2024
s470,13,No confía en el personal de salud,2024
s470,14,El personal trata mal a los pacientes,2024
s470,15,No hay medicamentos,2024
s470,16,No tenía con que pagar,2024
s470,17,No loconsideró necesario/sintomas no eran graves,2024
s470,18,Ya sabe qué darle en esos casos,2024
s470,19,Falta de tiempo,2024
s470,20,El padre de la/el niña/o no quiso,2024
s470,96,Otro,2024
s471,0,Ninguno,2024
s471,1,Fiebre,2024
s471,2,Tos,2024
s471,3,Ambos fiebre y tos,2024
s471,8,No sabe,2024
s471ca,0,No,2024
s471ca,1,Si,2024
s471cb,0,No,2024
s471cb,1,Si,2024
s471cc,0,No,2024
s471cc,1,Si,2024
s471cd,0,No,2024
s471cd,1,Si,2024
s471ce,0,No,2024
s471ce,1,Si,2024
s471cf,0,No: tener cualquier,2024
s471cf,1,Sí: no tenía ninguna,2024
s472,11,No existe en la localidad,2009
s472,12,Muy lejos,2009
s472,13,No confía en personal de salud,2009
s472,14,Personal da malos tratos,2009
s472,15,No hay medicinas,2009
s472,16,No tenía dinero,2009
s472,17,Pensó que no era necesario,2009
s472,18,Sabe que darle en esos casos,2009
s472,19,No tenía tiempo,2009
s472,20,Padre del niño no quiso,2009
s472,96,Otro,2009
s472aa,0,No,2024
s472aa,1,Si,2024
s472aa,8,No sabe,2024
s472ab,0,No,2024
s472ab,1,Si,2024
s472ab,8,No sabe,2024
s472ac,0,No,2024
s472ac,1,Si,2024
s472ac,8,No sabe,2024
s472ad,0,No,2024
s472ad,1,Si,2024
s472ad,8,No sabe,2024
s472b,0,No,2009
s472b,1,Fiebre,2009
s472b,2,Tos,2009
s472b,3,Ambos fiebre y tos,2009
s472b,8,NS,2009
s472b,98,No sabe,2024
s472ea,0,No,2009
s472ea,1,Sí,2009
s472eb,0,No,2009
s472eb,1,Sí,2009
s472ec,0,No,2009
s472ec,1,Sí,2009
s472ed,0,No,2009
s472ed,1,Sí,2009
s472ee,0,No,2009
s472ee,1,Sí,2009
s472ef,0,No: tiene alguno,2009
s472ef,1,Sí: no tiene ninguno,2009
s473da,0,No,2024
s473da,1,Si,2024
s473db,0,No,2024
s473db,1,Si,2024
s473f,98,No sabe,2024
s474a,0,No,2009
s474a,1,Sí,2009
s474a,8,No sabe,2009
s474b,0,No,2009
s474b,1,Sí,2009
s474b,8,No sabe,2009
s474c,0,No,2009
s474c,1,Sí,2009
s474c,8,No sabe,2009
s474d,0,No,2009
s474d,1,Sí,2009
s474d,8,No sabe,2009
s475,11,No existe en la localidad,2024
s475,12,Queda muy lejos,2024
s475,13,No confía en el personal de salud,2024
s475,14,El personal trata mal a los pacientes,2024
s475,15,No hay medicamentos,2024
s475,16,No tenia con que pagar,2024
s475,17,No lo consideró necesario/sintomas no eran graves,2024
s475,18,Ya sabe qué darle en esos casos,2024
s475,19,No tenía tiempo,2024
s475,20,El padre de la/el niña/o no quería,2024
s475,96,Otro,2024
s475,98,No sabe,2009
s476an1,0,No,2024
s476an2,0,No,2024
s476an3,0,No,2024
s476an4,0,No,2024
s476an5,0,No,2024
s476an6,0,No,2024
s476an7,0,No,2024
s476ar1,1,Si,2024
s476ar1,2,No,2024
s476ar2,1,Si,2024
s476ar2,2,No,2024
s476ar3,1,Si,2024
s476ar3,2,No,2024
s476ar4,1,Si,2024
s476ar4,2,No,2024
s476ar5,1,Si,2024
s476ar5,2,No,2024
s476ar6,1,Si,2024
s476ar6,2,No,2024
s476ar7,1,Si,2024
s476ar7,2,No,2024
s476as1,1,Si,2024
s476as1,2,No,2024
s476as2,1,Si,2024
s476as2,2,No,2024
s476as3,1,Si,2024
s476as3,2,No,2024
s476as4,1,Si,2024
s476as4,2,No,2024
s476as5,1,Si,2024
s476as5,2,No,2024
s476as6,1,Si,2024
s476as6,2,No,2024
s476as7,1,Si,2024
s476as7,2,No,2024
s476at1,1,Si,2024
s476at1,2,No,2024
s476at2,1,Si,2024
s476at2,2,No,2024
s476at3,1,Si,2024
s476at3,2,No,2024
s476at4,1,Si,2024
s476at4,2,No,2024
s476at5,1,Si,2024
s476at5,2,No,2024
s476at6,1,Si,2024
s476at6,2,No,2024
s476at7,1,Si,2024
s476at7,2,No,2024
s478a,0,No,2004
s478a,1,Yes,2004
s478a,8,Don't know,2004
s478b,0,No,2004
s478b,1,Yes,2004
s478b,8,Don't know,2004
s480a,0,No,2009
s480a,1,Sí,2009
s480b,0,No,2009
s480b,1,Sí,2009
s480bb,98,No sabe,2009
s481aa,0,No,2024
s481aa,1,Si,2024
s481ab,0,No,2024
s481ab,1,Si,2024
s481ac,0,No,2024
s481ac,1,Si,2024
s481ad,0,No,2024
s481ad,1,Si,2024
s481ae,0,No,2024
s481ae,1,Si,2024
s481af,0,No,2024
s481af,1,Si,2024
s481ag,0,No,2024
s481ag,1,Si,2024
s481ax,0,No,2024
s481ax,1,Si,2024
s481az,0,No,2024
s481az,1,Si,2024
s482a,11,No existe en la localidad,2009
s482a,12,Muy lejos,2009
s482a,13,No confía en el personal de salud,2009
s482a,14,Personal da malos tratos,2009
s482a,15,No hay medicinas,2009
s482a,16,No tenía dinero,2009
s482a,17,Pensó que no era necesario,2009
s482a,18,Sabe que darle en esos casos,2009
s482a,19,No tenía tiempo,2009
s482a,20,Padre del niño no quiso,2009
s482a,96,Otro,2009
s482bdn1,0,No,2009
s482bdn2,0,No,2009
s482bdn3,0,No,2009
s482bdn4,0,No,2009
s482bdn5,0,No,2009
s482bdn6,0,No,2009
s482bdn7,0,No,2009
s482bdr1,1,Sí,2009
s482bdr1,2,No,2009
s482bdr2,1,Sí,2009
s482bdr2,2,No,2009
s482bdr3,1,Sí,2009
s482bdr3,2,No,2009
s482bdr4,1,Sí,2009
s482bdr4,2,No,2009
s482bdr5,1,Sí,2009
s482bdr5,2,No,2009
s482bdr6,1,Sí,2009
s482bdr6,2,No,2009
s482bdr7,1,Sí,2009
s482bdr7,2,No,2009
s482bds1,1,Sí,2009
s482bds1,2,No,2009
s482bds2,1,Sí,2009
s482bds2,2,No,2009
s482bds3,1,Sí,2009
s482bds3,2,No,2009
s482bds4,1,Sí,2009
s482bds4,2,No,2009
s482bds5,1,Sí,2009
s482bds5,2,No,2009
s482bds6,1,Sí,2009
s482bds6,2,No,2009
s482bds7,1,Sí,2009
s482bds7,2,No,2009
s482bdt1,1,Sí,2009
s482bdt1,2,No,2009
s482bdt2,1,Sí,2009
s482bdt2,2,No,2009
s482bdt3,1,Sí,2009
s482bdt3,2,No,2009
s482bdt4,1,Sí,2009
s482bdt4,2,No,2009
s482bdt5,1,Sí,2009
s482bdt5,2,No,2009
s482bdt6,1,Sí,2009
s482bdt6,2,No,2009
s482bdt7,1,Sí,2009
s482bdt7,2,No,2009
s482c,0,No,2006
s482c,1,Yes,2006
s484,0,No,2024
s484,1,Sí,2024
s484,2,Si y no muestra al acuerdo de compromisos,2018
s484,3,No,2018
s484,8,No sabe,2024
s484d,98,No sabe,2012
s484m,1,Enero,2024
s484m,10,Octubre,2024
s484m,11,Noviembre,2024
s484m,12,Diciembre,2024
s484m,2,Febrero,2024
s484m,3,Marzo,2024
s484m,4,Abril,2024
s484m,5,Mayo,2024
s484m,6,Junio,2024
s484m,7,Julio,2024
s484m,8,Agosto,2024
s484m,9,Septiembre,2024
s485,0,No,2024
s485,1,Si,2024
s485a,0,No,2024
s485a,1,Si,2024
s486,0,No,2024
s486,1,Si,2024
s486a,0,No,2024
s486a,1,Si,2024
s486b,0,No,2024
s486b,1,Si,2024
s487a,0,No,2009
s487a,1,Sí,2009
s487b,0,No,2009
s487b,1,Sí,2009
s487c,0,No,2009
s487c,1,Sí,2009
s487d,0,No,2009
s487d,1,Sí,2009
s487e,0,No,2009
s487e,1,Sí,2009
s487f,0,No,2009
s487f,1,Sí,2009
s487g,0,No,2009
s487g,1,Sí,2009
s487x,0,No,2009
s487x,1,Sí,2009
s487z,0,No,2009
s487z,1,Sí,2009
s489c,0,No,2024
s489c,1,Sí,2024
s489c,8,No sabe,2024
s489d,0,No,2024
s489d,1,Si guardaría el secreto,2024
s489d,8,No sabe/No esta segura/Depende,2024
s490,0,No,2008
s490,1,De 1 a 3 veces,2024
s490,2,De 4 a 6 veces,2024
s490,3,De 7 a 9 veces,2024
s490,4,Mas de 10 veces,2024
s490,5,No se lava,2024
s490,8,No sabe,2024
s490aa,0,No,2024
s490aa,1,Si,2024
s490ab,0,No,2024
s490ab,1,Si,2024
s490ac,0,No,2024
s490ac,1,Si,2024
s490ad,0,No,2024
s490ad,1,Si,2024
s490ae,0,No,2024
s490ae,1,Si,2024
s490af,0,No,2024
s490af,1,Si,2024
s490ag,0,No,2024
s490ag,1,Si,2024
s490ax,0,No,2024
s490ax,1,Si,2024
s490ba,0,No,2024
s490ba,1,Si,2024
s490bb,0,No,2024
s490bb,1,Si,2024
s490bc,0,No,2024
s490bc,1,Si,2024
s490bd,0,No,2024
s490bd,1,Si,2024
s490bx,0,No,2024
s490bx,1,Si,2024
s490d,98,No sabe,2009
s490m,1,Enero,2009
s490m,10,Octubre,2009
s490m,11,Noviembre,2009
s490m,12,Diciembre,2009
s490m,2,Febrero,2009
s490m,3,Marzo,2009
s490m,4,Abril,2009
s490m,5,Mayo,2009
s490m,6,Junio,2009
s490m,7,Julio,2009
s490m,8,Agosto,2009
s490m,9,Setiembre,2009
s491,0,No,2009
s491,1,Sí,2009
s491a,0,No,2009
s491a,1,Sí,2009
s492,0,No,2009
s492,1,Sí,2009
s492a,0,No,2009
s492a,1,Si,2024
s492a,2,No,2024
s492a,8,No sabe,2024
s492b,0,No,2009
s492b,1,Si,2024
s492b,2,No,2024
s492b,8,No sabe,2024
s492c,1,Si,2024
s492c,2,No,2024
s492c,8,No sabe,2024
s492d,1,Si,2024
s492d,2,No,2024
s492d,8,No sabe,2024
s492e,1,Si,2024
s492e,2,No,2024
s492e,8,No sabe,2024
s492f,1,Si,2024
s492f,2,No,2024
s492f,8,No sabe,2024
s492g,1,Si,2024
s492g,2,No,2024
s492g,8,No sabe,2024
