variable,code,year,was,canonical
s45b3d,97,2015,Inconsistent,Inconsistente
s45b3d,97,2016,Inconsistent,Inconsistente
s45b3d,97,2017,Inconsistent,Inconsistente
s45b3d,98,2004,DK,No sabe
s45b3d,98,2005,DK,No sabe
s45b3d,98,2006,DK,No sabe
s45b3d,98,2007,DK,No sabe
s45b3d,98,2008,DK,No sabe
s45b3d,98,2009,NS,No sabe
s45b3d,98,2010,NS,No sabe
s45b3d,98,2011,DK,No sabe
s45b3d,98,2012,NS,No sabe
s45b3d,98,2013,DK,No sabe
s45b3d,98,2014,DK,No sabe
s45b3d,98,2015,DK,No sabe
s45b3d,98,2016,DK,No sabe
s45b3d,98,2017,DK,No sabe
s45b3m,97,2004,Inconsistent,Inconsistente
s45b3m,97,2005,Inconsistent,Inconsistente
s45b3m,97,2006,Inconsistent,Inconsistente
s45b3m,97,2007,Inconsistent,Inconsistente
s45b3m,97,2008,Inconsistent,Inconsistente
s45b3m,97,2011,Inconsistent,Inconsistente
s45b3m,97,2013,Inconsistent,Inconsistente
s45b3m,97,2014,Inconsistent,Inconsistente
s45b3m,97,2015,Inconsistent,Inconsistente
s45b3m,97,2016,Inconsistent,Inconsistente
s45b3m,97,2017,Inconsistent,Inconsistente
s45b3m,98,2004,DK,No sabe
s45b3m,98,2005,DK,No sabe
s45b3m,98,2006,DK,No sabe
s45b3m,98,2007,DK,No sabe
s45b3m,98,2008,DK,No sabe
s45b3m,98,2009,NS,No sabe
s45b3m,98,2010,NS,No sabe
s45b3m,98,2011,DK,No sabe
s45b3m,98,2012,NS,No sabe
s45b3m,98,2013,DK,No sabe
s45b3m,98,2014,DK,No sabe
s45b3m,98,2015,DK,No sabe
s45b3m,98,2016,DK,No sabe
s45b3m,98,2017,DK,No sabe
s45b3y,9998,2004,DK,No sabe
s45b3y,9998,2005,DK,No sabe
s45b3y,9998,2006,DK,No sabe
s45b3y,9998,2007,DK,No sabe
s45b3y,9998,2008,DK,No sabe
s45b3y,9998,2009,NS,No sabe
s45b3y,9998,2010,NS,No sabe
s45b3y,9998,2011,DK,No sabe
s45b3y,9998,2012,NS,No sabe
s45b3y,9998,2013,DK,No sabe
s45b3y,9998,2014,DK,No sabe
s45b3y,9998,2015,DK,No sabe
s45b3y,9998,2016,DK,No sabe
s45b3y,9998,2017,DK,No sabe
s45b3y,9997,2004,Inconsistent,Inconsistente
s45b3y,9997,2005,Inconsistent,Inconsistente
s45b3y,9997,2006,Inconsistent,Inconsistente
s45b3y,9997,2007,Inconsistent,Inconsistente
s45b3y,9997,2008,Inconsistent,Inconsistente
s45b3y,9997,2011,Inconsistent,Inconsistente
s45b3y,9997,2013,Inconsistent,Inconsistente
s45b3y,9997,2014,Inconsistent,Inconsistente
s45b3y,9997,2015,Inconsistent,Inconsistente
s45b3y,9997,2016,Inconsistent,Inconsistente
s45b3y,9997,2017,Inconsistent,Inconsistente
s45d4,8,2009,NS,No sabe
s45d4,8,2010,NS,No sabe
s45d4,8,2011,DK,No sabe
s45d4,8,2012,NS,No sabe
s45d4,8,2013,DK,No sabe
s45d4,8,2014,DK,No sabe
s45d4,8,2015,DK,No sabe
s45d4,8,2016,DK,No sabe
s45d4,8,2017,DK,No sabe
s45d4,1,2009,Fecha de vacunación en la tarjeta,Vacuna fecha en la tarjeta
s45d4,1,2010,Fecha de vacunación en la tarjeta,Vacuna fecha en la tarjeta
s45d4,1,2011,Vacc. date on card,Vacuna fecha en la tarjeta
s45d4,1,2012,Fecha de vacunación en la tarjeta,Vacuna fecha en la tarjeta
s45d4,1,2013,Vacc. date on card,Vacuna fecha en la tarjeta
s45d4,1,2014,Vacc. date on card,Vacuna fecha en la tarjeta
s45d4,1,2015,Vacc. date on card,Vacuna fecha en la tarjeta
s45d4,1,2016,Vacc. date on card,Vacuna fecha en la tarjeta
s45d4,1,2017,Vacc. date on card,Vacuna fecha en la tarjeta
s45d4,1,2018,Día de vacunación en la tarjeta,Vacuna fecha en la tarjeta
s45d4,3,2009,Marcada en la  tarjeta,Vacuna marcado en la tarjeta
s45d4,3,2010,Marcada en la  tarjeta,Vacuna marcado en la tarjeta
s45d4,3,2011,Vacc. marked on card,Vacuna marcado en la tarjeta
s45d4,3,2012,Marcada en la  tarjeta,Vacuna marcado en la tarjeta
s45d4,3,2013,Vacc. marked on card,Vacuna marcado en la tarjeta
s45d4,3,2014,Vacc. marked on card,Vacuna marcado en la tarjeta
s45d4,3,2015,Vacc. marked on card,Vacuna marcado en la tarjeta
s45d4,3,2016,Vacc. marked on card,Vacuna marcado en la tarjeta
s45d4,3,2017,Vacc. marked on card,Vacuna marcado en la tarjeta
s45d4,3,2018,Marcada en la  tarjeta,Vacuna marcado en la tarjeta
s45d4,2,2011,Reported by mother,Reportada por la madre
s45d4,2,2013,Reported by mother,Reportada por la madre
s45d4,2,2014,Reported by mother,Reportada por la madre
s45d4,2,2015,Reported by mother,Reportada por la madre
s45d4,2,2016,Reported by mother,Reportada por la madre
s45d4,2,2017,Reported by mother,Reportada por la madre
s45d4d,97,2011,Inconsistent,Inconsistente
s45d4d,97,2013,Inconsistent,Inconsistente
s45d4d,97,2014,Inconsistent,Inconsistente
s45d4d,97,2015,Inconsistent,Inconsistente
s45d4d,97,2016,Inconsistent,Inconsistente
s45d4d,97,2017,Inconsistent,Inconsistente
s45d4d,98,2011,DK,No sabe
s45d4d,98,2013,DK,No sabe
s45d4d,98,2014,DK,No sabe
s45d4d,98,2015,DK,No sabe
s45d4d,98,2016,DK,No sabe
s45d4d,98,2017,DK,No sabe
s45d4m,97,2011,Inconsistent,Inconsistente
s45d4m,97,2013,Inconsistent,Inconsistente
s45d4m,97,2014,Inconsistent,Inconsistente
s45d4m,97,2015,Inconsistent,Inconsistente
s45d4m,97,2016,Inconsistent,Inconsistente
s45d4m,97,2017,Inconsistent,Inconsistente
s45d4m,98,2011,DK,No sabe
s45d4m,98,2013,DK,No sabe
s45d4m,98,2014,DK,No sabe
s45d4m,98,2015,DK,No sabe
s45d4m,98,2016,DK,No sabe
s45d4m,98,2017,DK,No sabe
s45d4y,9998,2011,DK,No sabe
s45d4y,9998,2013,DK,No sabe
s45d4y,9998,2014,DK,No sabe
s45d4y,9998,2015,DK,No sabe
s45d4y,9998,2016,DK,No sabe
s45d4y,9998,2017,DK,No sabe
s45d4y,9997,2011,Inconsistent,Inconsistente
s45d4y,9997,2013,Inconsistent,Inconsistente
s45d4y,9997,2014,Inconsistent,Inconsistente
s45d4y,9997,2015,Inconsistent,Inconsistente
s45d4y,9997,2016,Inconsistent,Inconsistente
s45d4y,9997,2017,Inconsistent,Inconsistente
s45d5,8,2015,DK,No sabe
s45d5,8,2016,DK,No sabe
s45d5,8,2017,DK,No sabe
s45d5,1,2015,Vacc. date on card,Vacuna fecha en la tarjeta
s45d5,1,2016,Vacc. date on card,Vacuna fecha en la tarjeta
s45d5,1,2017,Vacc. date on card,Vacuna fecha en la tarjeta
s45d5,1,2018,Día de vacunación en la tarjeta,Vacuna fecha en la tarjeta
s45d5,3,2015,Vacc. marked on card,Vacuna marcado en la tarjeta
s45d5,3,2016,Vacc. marked on card,Vacuna marcado en la tarjeta
s45d5,3,2017,Vacc. marked on card,Vacuna marcado en la tarjeta
s45d5,3,2018,Marcada en la  tarjeta,Vacuna marcado en la tarjeta
s45d5,2,2015,Reported by mother,Reportada por la madre
s45d5,2,2016,Reported by mother,Reportada por la madre
s45d5,2,2017,Reported by mother,Reportada por la madre
s45d5d,97,2015,Inconsistent,Inconsistente
s45d5d,97,2016,Inconsistent,Inconsistente
s45d5d,97,2017,Inconsistent,Inconsistente
s45d5d,98,2015,DK,No sabe
s45d5d,98,2016,DK,No sabe
s45d5d,98,2017,DK,No sabe
s45d5m,97,2015,Inconsistent,Inconsistente
s45d5m,97,2016,Inconsistent,Inconsistente
s45d5m,97,2017,Inconsistent,Inconsistente
s45d5m,98,2015,DK,No sabe
s45d5m,98,2016,DK,No sabe
s45d5m,98,2017,DK,No sabe
s45d5y,9998,2015,DK,No sabe
s45d5y,9998,2016,DK,No sabe
s45d5y,9998,2017,DK,No sabe
s45d5y,9997,2015,Inconsistent,Inconsistente
s45d5y,9997,2016,Inconsistent,Inconsistente
s45d5y,9997,2017,Inconsistent,Inconsistente
s45f1,8,2004,DK,No sabe
s45f1,8,2005,DK,No sabe
s45f1,8,2006,DK,No sabe
s45f1,8,2007,DK,No sabe
s45f1,8,2008,DK,No sabe
s45f1,8,2009,NS,No sabe
s45f1,8,2010,NS,No sabe
s45f1,8,2011,DK,No sabe
s45f1,8,2012,NS,No sabe
s45f1,8,2013,DK,No sabe
s45f1,8,2014,DK,No sabe
s45f1,8,2015,DK,No sabe
s45f1,8,2016,DK,No sabe
s45f1,8,2017,DK,No sabe
s45f1,1,2004,Vacc. date on card,Vacuna fecha en la tarjeta
s45f1,1,2005,Vacc. date on card,Vacuna fecha en la tarjeta
s45f1,1,2006,Vacc. date on card,Vacuna fecha en la tarjeta
s45f1,1,2007,Vacc. date on card,Vacuna fecha en la tarjeta
s45f1,1,2008,Vacc. date on card,Vacuna fecha en la tarjeta
s45f1,1,2009,Fecha de vacuna en tarjeta,Vacuna fecha en la tarjeta
s45f1,1,2010,Fecha de vacuna en tarjeta,Vacuna fecha en la tarjeta
s45f1,1,2011,Vacc. date on card,Vacuna fecha en la tarjeta
s45f1,1,2012,Fecha de vacuna en tarjeta,Vacuna fecha en la tarjeta
s45f1,1,2013,Vacc. date on card,Vacuna fecha en la tarjeta
s45f1,1,2014,Vacc. date on card,Vacuna fecha en la tarjeta
s45f1,1,2015,Vacc. date on card,Vacuna fecha en la tarjeta
s45f1,1,2016,Vacc. date on card,Vacuna fecha en la tarjeta
s45f1,1,2017,Vacc. date on card,Vacuna fecha en la tarjeta
s45f1,1,2018,Día de vacunación en la tarjeta,Vacuna fecha en la tarjeta
s45f1,3,2004,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f1,3,2005,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f1,3,2006,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f1,3,2007,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f1,3,2008,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f1,3,2009,Vacuna señalada en tarjeta,Vacuna marcado en la tarjeta
s45f1,3,2010,Vacuna señalada en tarjeta,Vacuna marcado en la tarjeta
s45f1,3,2011,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f1,3,2012,Vacuna señalada en tarjeta,Vacuna marcado en la tarjeta
s45f1,3,2013,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f1,3,2014,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f1,3,2015,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f1,3,2016,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f1,3,2017,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f1,3,2018,Marcada en la  tarjeta,Vacuna marcado en la tarjeta
s45f1,2,2004,Reported by mother,Reportada por la madre
s45f1,2,2005,Reported by mother,Reportada por la madre
s45f1,2,2006,Reported by mother,Reportada por la madre
s45f1,2,2007,Reported by mother,Reportada por la madre
s45f1,2,2008,Reported by mother,Reportada por la madre
s45f1,2,2009,Reportado por la madre,Reportada por la madre
s45f1,2,2010,Reportado por la madre,Reportada por la madre
s45f1,2,2011,Reported by mother,Reportada por la madre
s45f1,2,2012,Reportado por la madre,Reportada por la madre
s45f1,2,2013,Reported by mother,Reportada por la madre
s45f1,2,2014,Reported by mother,Reportada por la madre
s45f1,2,2015,Reported by mother,Reportada por la madre
s45f1,2,2016,Reported by mother,Reportada por la madre
s45f1,2,2017,Reported by mother,Reportada por la madre
s45f1d,97,2004,Inconsistent,Inconsistente
s45f1d,97,2005,Inconsistent,Inconsistente
s45f1d,97,2006,Inconsistent,Inconsistente
s45f1d,97,2007,Inconsistent,Inconsistente
s45f1d,97,2008,Inconsistent,Inconsistente
s45f1d,97,2011,Inconsistent,Inconsistente
s45f1d,97,2013,Inconsistent,Inconsistente
s45f1d,97,2014,Inconsistent,Inconsistente
s45f1d,97,2015,Inconsistent,Inconsistente
s45f1d,97,2016,Inconsistent,Inconsistente
s45f1d,97,2017,Inconsistent,Inconsistente
s45f1d,98,2004,DK,No sabe
s45f1d,98,2005,DK,No sabe
s45f1d,98,2006,DK,No sabe
s45f1d,98,2007,DK,No sabe
s45f1d,98,2008,DK,No sabe
s45f1d,98,2009,NS,No sabe
s45f1d,98,2010,NS,No sabe
s45f1d,98,2011,DK,No sabe
s45f1d,98,2012,NS,No sabe
s45f1d,98,2013,DK,No sabe
s45f1d,98,2014,DK,No sabe
s45f1d,98,2015,DK,No sabe
s45f1d,98,2016,DK,No sabe
s45f1d,98,2017,DK,No sabe
s45f1m,97,2004,Inconsistent,Inconsistente
s45f1m,97,2005,Inconsistent,Inconsistente
s45f1m,97,2006,Inconsistent,Inconsistente
s45f1m,97,2007,Inconsistent,Inconsistente
s45f1m,97,2008,Inconsistent,Inconsistente
s45f1m,97,2011,Inconsistent,Inconsistente
s45f1m,97,2013,Inconsistent,Inconsistente
s45f1m,97,2014,Inconsistent,Inconsistente
s45f1m,97,2015,Inconsistent,Inconsistente
s45f1m,97,2016,Inconsistent,Inconsistente
s45f1m,97,2017,Inconsistent,Inconsistente
s45f1m,98,2004,DK,No sabe
s45f1m,98,2005,DK,No sabe
s45f1m,98,2006,DK,No sabe
s45f1m,98,2007,DK,No sabe
s45f1m,98,2008,DK,No sabe
s45f1m,98,2009,NS,No sabe
s45f1m,98,2010,NS,No sabe
s45f1m,98,2011,DK,No sabe
s45f1m,98,2012,NS,No sabe
s45f1m,98,2013,DK,No sabe
s45f1m,98,2014,DK,No sabe
s45f1m,98,2015,DK,No sabe
s45f1m,98,2016,DK,No sabe
s45f1m,98,2017,DK,No sabe
s45f1y,9998,2004,DK,No sabe
s45f1y,9998,2005,DK,No sabe
s45f1y,9998,2006,DK,No sabe
s45f1y,9998,2007,DK,No sabe
s45f1y,9998,2008,DK,No sabe
s45f1y,9998,2009,NS,No sabe
s45f1y,9998,2010,NS,No sabe
s45f1y,9998,2011,DK,No sabe
s45f1y,9998,2012,NS,No sabe
s45f1y,9998,2013,DK,No sabe
s45f1y,9998,2014,DK,No sabe
s45f1y,9998,2015,DK,No sabe
s45f1y,9998,2016,DK,No sabe
s45f1y,9998,2017,DK,No sabe
s45f1y,9997,2004,Inconsistent,Inconsistente
s45f1y,9997,2005,Inconsistent,Inconsistente
s45f1y,9997,2006,Inconsistent,Inconsistente
s45f1y,9997,2007,Inconsistent,Inconsistente
s45f1y,9997,2008,Inconsistent,Inconsistente
s45f1y,9997,2011,Inconsistent,Inconsistente
s45f1y,9997,2013,Inconsistent,Inconsistente
s45f1y,9997,2014,Inconsistent,Inconsistente
s45f1y,9997,2015,Inconsistent,Inconsistente
s45f1y,9997,2016,Inconsistent,Inconsistente
s45f1y,9997,2017,Inconsistent,Inconsistente
s45f2,8,2004,DK,No sabe
s45f2,8,2005,DK,No sabe
s45f2,8,2006,DK,No sabe
s45f2,8,2007,DK,No sabe
s45f2,8,2008,DK,No sabe
s45f2,8,2009,NS,No sabe
s45f2,8,2010,NS,No sabe
s45f2,8,2011,DK,No sabe
s45f2,8,2012,NS,No sabe
s45f2,8,2013,DK,No sabe
s45f2,8,2014,DK,No sabe
s45f2,8,2015,DK,No sabe
s45f2,8,2016,DK,No sabe
s45f2,8,2017,DK,No sabe
s45f2,1,2004,Vacc. date on card,Vacuna fecha en la tarjeta
s45f2,1,2005,Vacc. date on card,Vacuna fecha en la tarjeta
s45f2,1,2006,Vacc. date on card,Vacuna fecha en la tarjeta
s45f2,1,2007,Vacc. date on card,Vacuna fecha en la tarjeta
s45f2,1,2008,Vacc. date on card,Vacuna fecha en la tarjeta
s45f2,1,2009,Fecha de vacuna en tarjeta,Vacuna fecha en la tarjeta
s45f2,1,2010,Fecha de vacuna en tarjeta,Vacuna fecha en la tarjeta
s45f2,1,2011,Vacc. date on card,Vacuna fecha en la tarjeta
s45f2,1,2012,Fecha de vacuna en tarjeta,Vacuna fecha en la tarjeta
s45f2,1,2013,Vacc. date on card,Vacuna fecha en la tarjeta
s45f2,1,2014,Vacc. date on card,Vacuna fecha en la tarjeta
s45f2,1,2015,Vacc. date on card,Vacuna fecha en la tarjeta
s45f2,1,2016,Vacc. date on card,Vacuna fecha en la tarjeta
s45f2,1,2017,Vacc. date on card,Vacuna fecha en la tarjeta
s45f2,1,2018,Día de vacunación en la tarjeta,Vacuna fecha en la tarjeta
s45f2,3,2004,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f2,3,2005,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f2,3,2006,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f2,3,2007,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f2,3,2008,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f2,3,2009,Vacuna señalada en tarjeta,Vacuna marcado en la tarjeta
s45f2,3,2010,Vacuna señalada en tarjeta,Vacuna marcado en la tarjeta
s45f2,3,2011,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f2,3,2012,Vacuna señalada en tarjeta,Vacuna marcado en la tarjeta
s45f2,3,2013,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f2,3,2014,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f2,3,2015,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f2,3,2016,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f2,3,2017,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f2,3,2018,Marcada en la  tarjeta,Vacuna marcado en la tarjeta
s45f2,2,2004,Reported by mother,Reportada por la madre
s45f2,2,2005,Reported by mother,Reportada por la madre
s45f2,2,2006,Reported by mother,Reportada por la madre
s45f2,2,2007,Reported by mother,Reportada por la madre
s45f2,2,2008,Reported by mother,Reportada por la madre
s45f2,2,2009,Reportado por la madre,Reportada por la madre
s45f2,2,2010,Reportado por la madre,Reportada por la madre
s45f2,2,2011,Reported by mother,Reportada por la madre
s45f2,2,2012,Reportado por la madre,Reportada por la madre
s45f2,2,2013,Reported by mother,Reportada por la madre
s45f2,2,2014,Reported by mother,Reportada por la madre
s45f2,2,2015,Reported by mother,Reportada por la madre
s45f2,2,2016,Reported by mother,Reportada por la madre
s45f2,2,2017,Reported by mother,Reportada por la madre
s45f2d,97,2004,Inconsistent,Inconsistente
s45f2d,97,2005,Inconsistent,Inconsistente
s45f2d,97,2006,Inconsistent,Inconsistente
s45f2d,97,2007,Inconsistent,Inconsistente
s45f2d,97,2008,Inconsistent,Inconsistente
s45f2d,97,2011,Inconsistent,Inconsistente
s45f2d,97,2013,Inconsistent,Inconsistente
s45f2d,97,2014,Inconsistent,Inconsistente
s45f2d,97,2015,Inconsistent,Inconsistente
s45f2d,97,2016,Inconsistent,Inconsistente
s45f2d,97,2017,Inconsistent,Inconsistente
s45f2d,98,2004,DK,No sabe
s45f2d,98,2005,DK,No sabe
s45f2d,98,2006,DK,No sabe
s45f2d,98,2007,DK,No sabe
s45f2d,98,2008,DK,No sabe
s45f2d,98,2009,NS,No sabe
s45f2d,98,2010,NS,No sabe
s45f2d,98,2011,DK,No sabe
s45f2d,98,2012,NS,No sabe
s45f2d,98,2013,DK,No sabe
s45f2d,98,2014,DK,No sabe
s45f2d,98,2015,DK,No sabe
s45f2d,98,2016,DK,No sabe
s45f2d,98,2017,DK,No sabe
s45f2m,97,2004,Inconsistent,Inconsistente
s45f2m,97,2005,Inconsistent,Inconsistente
s45f2m,97,2006,Inconsistent,Inconsistente
s45f2m,97,2007,Inconsistent,Inconsistente
s45f2m,97,2008,Inconsistent,Inconsistente
s45f2m,97,2011,Inconsistent,Inconsistente
s45f2m,97,2013,Inconsistent,Inconsistente
s45f2m,97,2014,Inconsistent,Inconsistente
s45f2m,97,2015,Inconsistent,Inconsistente
s45f2m,97,2016,Inconsistent,Inconsistente
s45f2m,97,2017,Inconsistent,Inconsistente
s45f2m,98,2004,DK,No sabe
s45f2m,98,2005,DK,No sabe
s45f2m,98,2006,DK,No sabe
s45f2m,98,2007,DK,No sabe
s45f2m,98,2008,DK,No sabe
s45f2m,98,2009,NS,No sabe
s45f2m,98,2010,NS,No sabe
s45f2m,98,2011,DK,No sabe
s45f2m,98,2012,NS,No sabe
s45f2m,98,2013,DK,No sabe
s45f2m,98,2014,DK,No sabe
s45f2m,98,2015,DK,No sabe
s45f2m,98,2016,DK,No sabe
s45f2m,98,2017,DK,No sabe
s45f2y,9998,2004,DK,No sabe
s45f2y,9998,2005,DK,No sabe
s45f2y,9998,2006,DK,No sabe
s45f2y,9998,2007,DK,No sabe
s45f2y,9998,2008,DK,No sabe
s45f2y,9998,2009,NS,No sabe
s45f2y,9998,2010,NS,No sabe
s45f2y,9998,2011,DK,No sabe
s45f2y,9998,2012,NS,No sabe
s45f2y,9998,2013,DK,No sabe
s45f2y,9998,2014,DK,No sabe
s45f2y,9998,2015,DK,No sabe
s45f2y,9998,2016,DK,No sabe
s45f2y,9998,2017,DK,No sabe
s45f2y,9997,2004,Inconsistent,Inconsistente
s45f2y,9997,2005,Inconsistent,Inconsistente
s45f2y,9997,2006,Inconsistent,Inconsistente
s45f2y,9997,2007,Inconsistent,Inconsistente
s45f2y,9997,2008,Inconsistent,Inconsistente
s45f2y,9997,2011,Inconsistent,Inconsistente
s45f2y,9997,2013,Inconsistent,Inconsistente
s45f2y,9997,2014,Inconsistent,Inconsistente
s45f2y,9997,2015,Inconsistent,Inconsistente
s45f2y,9997,2016,Inconsistent,Inconsistente
s45f2y,9997,2017,Inconsistent,Inconsistente
s45f3,8,2004,DK,No sabe
s45f3,8,2005,DK,No sabe
s45f3,8,2006,DK,No sabe
s45f3,8,2007,DK,No sabe
s45f3,8,2008,DK,No sabe
s45f3,8,2009,NS,No sabe
s45f3,8,2010,NS,No sabe
s45f3,8,2011,DK,No sabe
s45f3,8,2012,NS,No sabe
s45f3,8,2013,DK,No sabe
s45f3,8,2014,DK,No sabe
s45f3,8,2015,DK,No sabe
s45f3,8,2016,DK,No sabe
s45f3,8,2017,DK,No sabe
s45f3,1,2004,Vacc. date on card,Vacuna fecha en la tarjeta
s45f3,1,2005,Vacc. date on card,Vacuna fecha en la tarjeta
s45f3,1,2006,Vacc. date on card,Vacuna fecha en la tarjeta
s45f3,1,2007,Vacc. date on card,Vacuna fecha en la tarjeta
s45f3,1,2008,Vacc. date on card,Vacuna fecha en la tarjeta
s45f3,1,2009,Fecha de vacuna en tarjeta,Vacuna fecha en la tarjeta
s45f3,1,2010,Fecha de vacuna en tarjeta,Vacuna fecha en la tarjeta
s45f3,1,2011,Vacc. date on card,Vacuna fecha en la tarjeta
s45f3,1,2012,Fecha de vacuna en tarjeta,Vacuna fecha en la tarjeta
s45f3,1,2013,Vacc. date on card,Vacuna fecha en la tarjeta
s45f3,1,2014,Vacc. date on card,Vacuna fecha en la tarjeta
s45f3,1,2015,Vacc. date on card,Vacuna fecha en la tarjeta
s45f3,1,2016,Vacc. date on card,Vacuna fecha en la tarjeta
s45f3,1,2017,Vacc. date on card,Vacuna fecha en la tarjeta
s45f3,1,2018,Día de vacunación en la tarjeta,Vacuna fecha en la tarjeta
s45f3,3,2004,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f3,3,2005,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f3,3,2006,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f3,3,2007,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f3,3,2008,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f3,3,2009,Vacuna señalada en tarjeta,Vacuna marcado en la tarjeta
s45f3,3,2010,Vacuna señalada en tarjeta,Vacuna marcado en la tarjeta
s45f3,3,2011,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f3,3,2012,Vacuna señalada en tarjeta,Vacuna marcado en la tarjeta
s45f3,3,2013,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f3,3,2014,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f3,3,2015,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f3,3,2016,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f3,3,2017,Vacc. marked on card,Vacuna marcado en la tarjeta
s45f3,3,2018,Marcada en la  tarjeta,Vacuna marcado en la tarjeta
s45f3,2,2004,Reported by mother,Reportada por la madre
s45f3,2,2005,Reported by mother,Reportada por la madre
s45f3,2,2006,Reported by mother,Reportada por la madre
s45f3,2,2007,Reported by mother,Reportada por la madre
s45f3,2,2008,Reported by mother,Reportada por la madre
s45f3,2,2009,Reportado por la madre,Reportada por la madre
s45f3,2,2010,Reportado por la madre,Reportada por la madre
s45f3,2,2011,Reported by mother,Reportada por la madre
s45f3,2,2012,Reportado por la madre,Reportada por la madre
s45f3,2,2013,Reported by mother,Reportada por la madre
s45f3,2,2014,Reported by mother,Reportada por la madre
s45f3,2,2015,Reported by mother,Reportada por la madre
s45f3,2,2016,Reported by mother,Reportada por la madre
s45f3,2,2017,Reported by mother,Reportada por la madre
s45f3d,97,2004,Inconsistent,Inconsistente
s45f3d,97,2005,Inconsistent,Inconsistente
s45f3d,97,2006,Inconsistent,Inconsistente
s45f3d,97,2007,Inconsistent,Inconsistente
s45f3d,97,2008,Inconsistent,Inconsistente
s45f3d,97,2011,Inconsistent,Inconsistente
s45f3d,97,2013,Inconsistent,Inconsistente
s45f3d,97,2014,Inconsistent,Inconsistente
s45f3d,97,2015,Inconsistent,Inconsistente
s45f3d,97,2016,Inconsistent,Inconsistente
s45f3d,97,2017,Inconsistent,Inconsistente
s45f3d,98,2004,DK,No sabe
s45f3d,98,2005,DK,No sabe
s45f3d,98,2006,DK,No sabe
s45f3d,98,2007,DK,No sabe
s45f3d,98,2008,DK,No sabe
s45f3d,98,2009,NS,No sabe
s45f3d,98,2010,NS,No sabe
s45f3d,98,2011,DK,No sabe
s45f3d,98,2012,NS,No sabe
s45f3d,98,2013,DK,No sabe
s45f3d,98,2014,DK,No sabe
s45f3d,98,2015,DK,No sabe
s45f3d,98,2016,DK,No sabe
s45f3d,98,2017,DK,No sabe
s45f3m,97,2004,Inconsistent,Inconsistente
s45f3m,97,2005,Inconsistent,Inconsistente
s45f3m,97,2006,Inconsistent,Inconsistente
s45f3m,97,2007,Inconsistent,Inconsistente
s45f3m,97,2008,Inconsistent,Inconsistente
s45f3m,97,2011,Inconsistent,Inconsistente
s45f3m,97,2013,Inconsistent,Inconsistente
s45f3m,97,2014,Inconsistent,Inconsistente
s45f3m,97,2015,Inconsistent,Inconsistente
s45f3m,97,2016,Inconsistent,Inconsistente
s45f3m,97,2017,Inconsistent,Inconsistente
s45f3m,98,2004,DK,No sabe
s45f3m,98,2005,DK,No sabe
s45f3m,98,2006,DK,No sabe
s45f3m,98,2007,DK,No sabe
s45f3m,98,2008,DK,No sabe
s45f3m,98,2009,NS,No sabe
s45f3m,98,2010,NS,No sabe
s45f3m,98,2011,DK,No sabe
s45f3m,98,2012,NS,No sabe
s45f3m,98,2013,DK,No sabe
s45f3m,98,2014,DK,No sabe
s45f3m,98,2015,DK,No sabe
s45f3m,98,2016,DK,No sabe
s45f3m,98,2017,DK,No sabe
s45f3y,9998,2004,DK,No sabe
s45f3y,9998,2005,DK,No sabe
s45f3y,9998,2006,DK,No sabe
s45f3y,9998,2007,DK,No sabe
s45f3y,9998,2008,DK,No sabe
s45f3y,9998,2009,NS,No sabe
s45f3y,9998,2010,NS,No sabe
s45f3y,9998,2011,DK,No sabe
s45f3y,9998,2012,NS,No sabe
s45f3y,9998,2013,DK,No sabe
s45f3y,9998,2014,DK,No sabe
s45f3y,9998,2015,DK,No sabe
s45f3y,9998,2016,DK,No sabe
