module,column,year,code,why
05,r559_15,2015,1,"single-row noise: 1 row(s) of 88,084 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_15,2017,2,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_15,2017,9,"single-row noise: 3 row(s) of 93,185 (0.0032%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_20,2023,1,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_20,2025,1,"single-row noise: 5 row(s) of 84,853 (0.0059%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_21,2025,1,"single-row noise: 4 row(s) of 84,853 (0.0047%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_23,2021,1,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_23,2024,1,"single-row noise: 4 row(s) of 85,992 (0.0047%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_23,2025,1,"single-row noise: 2 row(s) of 84,853 (0.0024%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_24,2021,1,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_24,2022,1,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_24,2023,1,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_24,2023,2,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_24,2024,1,"single-row noise: 3 row(s) of 85,992 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_24,2025,1,"single-row noise: 2 row(s) of 84,853 (0.0024%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_24,2025,2,"single-row noise: 5 row(s) of 84,853 (0.0059%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_25,2018,1,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_25,2019,1,"single-row noise: 5 row(s) of 92,094 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_25,2021,1,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_25,2022,1,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_25,2023,1,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_25,2023,2,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_25,2023,3,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_25,2024,1,"single-row noise: 5 row(s) of 85,992 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_25,2024,2,"single-row noise: 4 row(s) of 85,992 (0.0047%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_25,2024,3,"single-row noise: 5 row(s) of 85,992 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_25,2025,2,"single-row noise: 4 row(s) of 84,853 (0.0047%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_25,2025,3,"single-row noise: 3 row(s) of 84,853 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_26,2018,1,"single-row noise: 5 row(s) of 99,646 (0.0050%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_26,2019,1,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_26,2021,2,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_26,2022,2,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_26,2023,1,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_26,2023,2,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_26,2023,3,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_26,2024,2,"single-row noise: 1 row(s) of 85,992 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_26,2024,3,"single-row noise: 2 row(s) of 85,992 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_26,2025,2,"single-row noise: 3 row(s) of 84,853 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_26,2025,3,"single-row noise: 5 row(s) of 84,853 (0.0059%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_27,2018,1,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_27,2018,3,"single-row noise: 5 row(s) of 99,646 (0.0050%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_27,2019,1,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_27,2021,1,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_27,2021,3,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_27,2022,1,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_27,2022,2,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_27,2023,3,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_27,2024,2,"single-row noise: 2 row(s) of 85,992 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_27,2024,3,"single-row noise: 1 row(s) of 85,992 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_27,2025,2,"single-row noise: 1 row(s) of 84,853 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_27,2025,3,"single-row noise: 1 row(s) of 84,853 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_28,2018,1,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_28,2018,3,"single-row noise: 3 row(s) of 99,646 (0.0030%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_28,2019,2,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_28,2021,2,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_28,2021,3,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_28,2022,3,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_28,2023,3,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_28,2024,2,"single-row noise: 1 row(s) of 85,992 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_28,2024,3,"single-row noise: 1 row(s) of 85,992 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_28,2025,2,"single-row noise: 1 row(s) of 84,853 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_28,2025,3,"single-row noise: 1 row(s) of 84,853 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_28,2025,9,"single-row noise: 5 row(s) of 84,853 (0.0059%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_29,2018,1,"single-row noise: 3 row(s) of 99,646 (0.0030%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_29,2018,2,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_29,2018,3,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_29,2019,2,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_29,2019,3,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_29,2021,2,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_29,2021,3,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_29,2022,1,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_29,2022,3,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_29,2023,9,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_29,2025,9,"single-row noise: 3 row(s) of 84,853 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_30,2018,1,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_30,2018,2,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_30,2019,1,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_30,2019,2,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_30,2019,3,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_30,2021,3,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_30,2022,2,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_30,2022,3,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_30,2023,9,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_30,2024,9,"single-row noise: 2 row(s) of 85,992 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_30,2025,9,"single-row noise: 1 row(s) of 84,853 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_31,2018,1,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_31,2018,2,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_31,2019,1,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_31,2019,3,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_31,2021,9,"single-row noise: 5 row(s) of 86,806 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_31,2022,2,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_31,2022,3,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_31,2022,9,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_31,2023,9,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,r559_31,2025,9,"single-row noise: 1 row(s) of 84,853 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t549,2017,13,"single-row noise: 4 row(s) of 93,185 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t549,2017,15,"single-row noise: 4 row(s) of 93,185 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2017,13,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2017,14,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2017,17,"single-row noise: 3 row(s) of 93,185 (0.0032%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2018,3,"single-row noise: 5 row(s) of 99,646 (0.0050%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2018,20,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2019,3,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2019,17,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2019,20,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2021,2,"single-row noise: 5 row(s) of 86,806 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2021,3,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2021,4,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2021,18,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2022,3,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2022,4,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2022,13,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2022,18,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2022,20,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2023,3,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_01,2023,20,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_02,2017,13,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_02,2017,14,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_02,2017,17,"single-row noise: 3 row(s) of 93,185 (0.0032%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_02,2017,20,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_02,2018,20,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_02,2019,13,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_02,2019,17,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_02,2019,20,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_02,2021,18,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_02,2022,4,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_02,2022,13,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_02,2022,18,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_02,2023,20,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2017,2,"single-row noise: 3 row(s) of 93,185 (0.0032%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2017,14,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2017,17,"single-row noise: 3 row(s) of 93,185 (0.0032%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2017,18,"single-row noise: 4 row(s) of 93,185 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2018,2,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2018,3,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2018,18,"single-row noise: 5 row(s) of 99,646 (0.0050%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2019,3,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2019,6,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2019,17,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2019,18,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2021,2,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2021,3,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2021,4,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2021,6,"single-row noise: 5 row(s) of 86,806 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2021,18,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2022,2,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2022,3,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2022,13,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2022,18,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_03,2023,3,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_04,2017,11,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_04,2017,13,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_04,2017,15,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_04,2017,17,"single-row noise: 3 row(s) of 93,185 (0.0032%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_04,2017,18,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_04,2017,20,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_04,2018,13,"single-row noise: 3 row(s) of 99,646 (0.0030%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_04,2018,17,"single-row noise: 3 row(s) of 99,646 (0.0030%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_04,2018,18,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_04,2019,13,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_04,2019,17,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_04,2019,18,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_04,2021,18,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_04,2022,17,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_04,2022,18,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_04,2023,13,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_04,2023,17,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_05,2017,4,"single-row noise: 4 row(s) of 93,185 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_05,2017,15,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_05,2017,20,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_05,2018,13,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_05,2018,17,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_05,2018,18,"single-row noise: 3 row(s) of 99,646 (0.0030%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_05,2019,17,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_05,2021,13,"single-row noise: 5 row(s) of 86,806 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_05,2021,18,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_05,2022,18,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_05,2023,13,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_05,2023,17,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_05,2023,18,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2017,3,"single-row noise: 5 row(s) of 93,185 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2017,4,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2017,15,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2018,13,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2018,18,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2018,20,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2019,13,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2019,17,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2021,3,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2021,18,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2021,19,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2022,13,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2022,18,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2022,20,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2023,3,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
