module,column,verdict,reason,years,ref_year
05,r559_36,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,r559_37,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,r559_38,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,r559_39,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,r559_40,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,r559_41,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,r559_42,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,r559_43,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,r559_44,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,r559_45,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,r559_46,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,r559_47,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,r559_48,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,r559_49,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,r559_50,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t546,VERIFIED_MAPPING,,2,2016
05,t549,VERIFIED_MAPPING,,3,2016
05,t556,VERIFIED_MAPPING,,3,2015
05,t5587a,VERIFIED_MAPPING,,3,2016
05,t558c,VERIFIED_MAPPING,,3,2016
05,t559b_01,VERIFIED_MAPPING,,16,2025
05,t559b_02,VERIFIED_MAPPING,,16,2025
05,t559b_03,VERIFIED_MAPPING,,16,2025
05,t559b_04,VERIFIED_MAPPING,,13,2025
05,t559b_05,VERIFIED_MAPPING,,16,2025
05,t559b_06,VERIFIED_MAPPING,,16,2025
05,t559b_07,VERIFIED_MAPPING,,16,2025
05,t559b_08,VERIFIED_MAPPING,,16,2025
05,t559b_09,VERIFIED_MAPPING,,16,2025
05,t559b_10,VERIFIED_MAPPING,,16,2025
05,t559b_11,VERIFIED_MAPPING,,8,2025
05,t559b_12,VERIFIED_MAPPING,,8,2025
05,t559b_13,VERIFIED_MAPPING,,8,2025
05,t559b_14,VERIFIED_MAPPING,,8,2025
05,t559b_15,VERIFIED_MAPPING,,8,2025
05,t559b_16,VERIFIED_MAPPING,,3,2025
05,t559b_17,VERIFIED_MAPPING,,3,2025
05,t559b_18,VERIFIED_MAPPING,,3,2025
05,t559b_19,VERIFIED_MAPPING,,3,2025
05,t559b_20,VERIFIED_MAPPING,,3,2025
05,t559b_21,VERIFIED_MAPPING,,3,2025
05,t559b_22,VERIFIED_MAPPING,,3,2025
05,t559b_23,VERIFIED_MAPPING,,3,2025
05,t559b_24,VERIFIED_MAPPING,,3,2025
05,t559b_25,VERIFIED_MAPPING,,3,2025
05,t559b_26,VERIFIED_MAPPING,,3,2025
05,t559b_27,VERIFIED_MAPPING,,3,2025
05,t559b_28,VERIFIED_MAPPING,,3,2025
05,t559b_29,VERIFIED_MAPPING,,3,2025
05,t559b_30,VERIFIED_MAPPING,,3,2025
05,t559b_31,VERIFIED_MAPPING,,2,2025
05,t559b_32,VERIFIED_MAPPING,,1,2025
05,t559b_33,VERIFIED_MAPPING,,1,2025
05,t559b_34,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t559b_35,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t559b_36,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t559b_37,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t559b_38,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t559b_39,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t559b_40,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t559b_41,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t559b_42,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t559b_43,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t559b_44,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t559b_45,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t559b_46,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t559b_47,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t559b_48,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t559b_49,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t559b_50,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,t560_01,VERIFIED_MAPPING,,5,2016
05,t560_02,VERIFIED_MAPPING,,5,2016
05,t560_03,VERIFIED_MAPPING,,5,2016
05,t560_04,VERIFIED_MAPPING,,5,2016
05,t560_05,VERIFIED_MAPPING,,5,2016
05,t560_06,VERIFIED_MAPPING,,5,2016
05,t560_071,VERIFIED_MAPPING,,5,2016
05,t560_072,VERIFIED_MAPPING,,5,2016
05,t560_073,VERIFIED_MAPPING,,5,2016
05,t560_074,VERIFIED_MAPPING,,5,2016
05,t560_075,VERIFIED_MAPPING,,5,2016
05,t560_076,VERIFIED_MAPPING,,5,2016
05,t560_077,VERIFIED_MAPPING,,5,2016
05,t560_078,VERIFIED_MAPPING,,5,2016
05,t560_08,VERIFIED_MAPPING,,5,2016
05,t560_09,VERIFIED_MAPPING,,5,2016
05,t560_10,VERIFIED_MAPPING,,5,2016
05,t560b1,VERIFIED_MAPPING,,8,2011
05,ticuest01a,VERIFIED_MAPPING,,9,2025
05,tipocuestionario,VERIFIED_MAPPING,,1,2020
05,tipoentrevista,VERIFIED_MAPPING,,1,2020
05,z559b_01,VERIFIED_MAPPING,,16,2025
05,z559b_02,VERIFIED_MAPPING,,16,2025
05,z559b_03,VERIFIED_MAPPING,,16,2025
05,z559b_04,VERIFIED_MAPPING,,13,2025
05,z559b_05,VERIFIED_MAPPING,,16,2025
05,z559b_06,VERIFIED_MAPPING,,16,2025
05,z559b_07,VERIFIED_MAPPING,,16,2025
05,z559b_08,VERIFIED_MAPPING,,16,2025
05,z559b_09,VERIFIED_MAPPING,,16,2025
05,z559b_10,VERIFIED_MAPPING,,16,2025
05,z559b_11,VERIFIED_MAPPING,,8,2025
05,z559b_12,VERIFIED_MAPPING,,8,2025
05,z559b_13,VERIFIED_MAPPING,,8,2025
05,z559b_14,VERIFIED_MAPPING,,8,2025
05,z559b_15,VERIFIED_MAPPING,,8,2025
05,z559b_16,VERIFIED_MAPPING,,3,2025
05,z559b_17,VERIFIED_MAPPING,,3,2025
05,z559b_18,VERIFIED_MAPPING,,3,2025
05,z559b_19,VERIFIED_MAPPING,,3,2025
05,z559b_20,VERIFIED_MAPPING,,3,2025
05,z559b_21,VERIFIED_MAPPING,,3,2025
05,z559b_22,VERIFIED_MAPPING,,3,2025
05,z559b_23,VERIFIED_MAPPING,,3,2025
05,z559b_24,VERIFIED_MAPPING,,3,2025
05,z559b_25,VERIFIED_MAPPING,,3,2025
05,z559b_26,VERIFIED_MAPPING,,3,2025
05,z559b_27,VERIFIED_MAPPING,,3,2025
05,z559b_28,VERIFIED_MAPPING,,3,2025
05,z559b_29,VERIFIED_MAPPING,,3,2025
05,z559b_30,VERIFIED_MAPPING,,3,2025
05,z559b_31,VERIFIED_MAPPING,,2,2025
05,z559b_32,VERIFIED_MAPPING,,1,2025
05,z559b_33,VERIFIED_MAPPING,,1,2025
05,z559b_34,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,z559b_35,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,z559b_36,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,z559b_37,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,z559b_38,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,z559b_39,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,z559b_40,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,z559b_41,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,z559b_42,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,z559b_43,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,z559b_44,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,z559b_45,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,z559b_46,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,z559b_47,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,z559b_48,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,z559b_49,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
05,z559b_50,NO_OBSERVED_DATA,column has no non-null raw observations in available years,0,
