year,module,column,codes,why
2024,05,p550_gi,"[1, 2, 3, 4, 5, 6]",outside the declared range: dictionary and released data disagree — reported
2024,05,p5561b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p5561d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p5562b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p5562d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p5563b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p5563d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p5563g,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p5564b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p5564d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p5565b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p5565d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p5566b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p5567b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p5568b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p5569a,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p5569b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p5569d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55610a,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55610b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55610d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55611a,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55611b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55611d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55612a,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55612b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55612d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55613a,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55613b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55613d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55614a,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55614b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55614d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55620a,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55620b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55620d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55621a,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55621b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55621d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55622a,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55622b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55622d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55623a,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55623b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55623d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55624a,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55624b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55624d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55625a,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55625d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55625e,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55626b,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55626d,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55627a,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55627c,"[0, 150, 200, 300, 400, 600, 700, 800, 1200]",outside the declared range: dictionary and released data disagree — reported
2024,05,p55628a,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p55628c,[0],outside the declared range: dictionary and released data disagree — reported
2024,05,p5578b,[1],outside the declared range: dictionary and released data disagree — reported
2024,05,p558f1a,[6],outside the declared range: dictionary and released data disagree — reported
2024,05,p558f1b,[1],outside the declared range: dictionary and released data disagree — reported
2024,05,p558g1,"[2, 6, 9]",outside the declared range: dictionary and released data disagree — reported
2024,05,p558h3_6,[1],outside the declared range: dictionary and released data disagree — reported
2024,05,p558h4_6,[1],outside the declared range: dictionary and released data disagree — reported
2024,05,p558h5_6,[1],outside the declared range: dictionary and released data disagree — reported
2024,05,p558h9_6,[1],outside the declared range: dictionary and released data disagree — reported
2024,05,d55625c,"[604, 605, 606, 607, 609, 611, 612, 619]",outside the declared range: dictionary and released data disagree — reported
2025,05,codinfor,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",outside the declared range: dictionary and released data disagree — reported
2025,05,p505b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p513a2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",outside the declared range: dictionary and released data disagree — reported
2025,05,p519,[3],outside the declared range: dictionary and released data disagree — reported
2025,05,p524a2,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p524b2,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p524c2,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p524d2,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p524e2,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5291a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5291c,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5292a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5292c,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5293a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5293c,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5294a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5294c,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5295a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5295c,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5296a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5296c,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5297a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p530b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p538a2,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p538b2,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p538c2,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p538d2,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p538e2,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5401a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5401c,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5402a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5402c,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5403a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5403c,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5404a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5404c,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5405a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5406a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5406c,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5407a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p541b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p551,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 14, 15, 16, 20, 21, 24, 28, 30, 35, 36, 40, 45, 48]",outside the declared range: dictionary and released data disagree — reported
2025,05,p5561a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5561b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5561d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5562a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5562b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5562d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5563a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5563b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5563d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5563f,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5563g,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5564a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5564b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5564d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5565a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5565b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5565d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5566a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5566b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5566d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5567a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5567b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5567d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5568a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5568b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5568d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5569a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5569b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5569d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55610a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55610b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55610d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55611a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55611b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55611d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55612a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55612b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55612d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55613a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55613b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55613d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55614a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55614b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55614d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55620a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55620b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55620d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55621a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55621b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55621d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55622a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55622b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55622d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55623a,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55623b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55623d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55627b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55627d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55628b,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p55628d,[0],outside the declared range: dictionary and released data disagree — reported
2025,05,p5574b,[1],outside the declared range: dictionary and released data disagree — reported
2025,05,p5578b,[1],outside the declared range: dictionary and released data disagree — reported
2025,05,p558h4_7,[7],outside the declared range: dictionary and released data disagree — reported
2025,05,p558h8_8,[8],outside the declared range: dictionary and released data disagree — reported
